:Data_list: ace_epam_5m.txt
:Created: 2017 May 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 17  0705   57890   25500  0  9.89e-07  7.02e-02  9 -1.00e+05  3.32e-01  4.43e-01  2.02e-01  1.27e-01  -1.00
2017 05 17  0710   57890   25800  0  1.19e-06  1.17e-01  9 -1.00e+05  8.89e-01  5.39e-01  2.20e-01  1.29e-01  -1.00
2017 05 17  0715   57890   26100  0  8.91e-07  9.43e-02  9 -1.00e+05  6.31e-01  5.33e-01  2.17e-01  1.21e-01  -1.00
2017 05 17  0720   57890   26400  0  7.94e-07  1.83e-01  9 -1.00e+05  5.14e-01  4.87e-01  2.10e-01  1.16e-01  -1.00
2017 05 17  0725   57890   26700  0  1.40e-06  1.56e-01  9 -1.00e+05  8.64e-01  4.63e-01  1.97e-01  1.22e-01  -1.00
2017 05 17  0730   57890   27000  0  1.24e-06  3.95e-38  9 -1.00e+05  6.89e-01  4.37e-01  2.27e-01  1.15e-01  -1.00
2017 05 17  0735   57890   27300  0  7.78e-07  1.98e-02  9 -1.00e+05  1.23e+00  4.91e-01  1.91e-01  1.23e-01  -1.00
2017 05 17  0740   57890   27600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 05 17  0745   57890   27900  0  1.37e-06  3.67e-08  9 -1.00e+05  1.04e+00  5.25e-01  1.79e-01  1.21e-01  -1.00
2017 05 17  0750   57890   28200  0  1.46e-06  7.02e-02  9 -1.00e+05 -1.00e+05  5.08e-01  1.93e-01  1.13e-01  -1.00
2017 05 17  0755   57890   28500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 05 17  0800   57890   28800  0  4.50e-01  7.65e-37  9 -1.00e+05  4.82e-01  5.50e-01  2.04e-01  1.29e-01  -1.00
2017 05 17  0805   57890   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 05 17  0810   57890   29400  0  8.16e-07  1.47e-38  9 -1.00e+05  7.69e-01  4.55e-01  1.82e-01  1.26e-01  -1.00
2017 05 17  0815   57890   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 05 17  0820   57890   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 05 17  0825   57890   30300  0  7.67e-07  3.26e-02  9 -1.00e+05  7.51e-01  5.30e-01  1.81e-01  1.13e-01  -1.00
2017 05 17  0830   57890   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 05 17  0835   57890   30900  0  1.94e-06  8.77e-02  9 -1.00e+05  6.03e-01  4.98e-01  1.97e-01  1.20e-01  -1.00
2017 05 17  0840   57890   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 05 17  0845   57890   31500  0  1.28e-06  2.34e-01  9 -1.00e+05  5.05e-01  5.65e-01  1.79e-01  1.27e-01  -1.00
2017 05 17  0850   57890   31800  0  5.62e-07  1.61e-01  9 -1.00e+05  8.22e-01  5.09e-01  1.96e-01  1.23e-01  -1.00
2017 05 17  0855   57890   32100  0  1.98e-07  7.16e-03  9 -1.00e+05  4.83e-01  4.45e-01  2.26e-01  1.20e-01  -1.00
2017 05 17  0900   57890   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
