:Data_list: ace_epam_5m.txt
:Created: 2018 Mar 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 03 05  0805   58182   29100  0  9.71e+02  2.84e+01  0  3.15e+03  3.40e+01  3.02e+00  6.19e-01  2.18e-01  -1.00
2018 03 05  0810   58182   29400  0  7.36e+02  3.01e+01  0  3.14e+03  3.49e+01  2.96e+00  6.24e-01  9.22e-02  -1.00
2018 03 05  0815   58182   29700  0  8.64e+02  3.00e+01  0  2.98e+03  3.19e+01  3.32e+00  9.15e-01  8.90e-02  -1.00
2018 03 05  0820   58182   30000  0  9.49e+02  3.47e+01  0  3.23e+03  3.02e+01  3.64e+00  3.79e-01  1.40e-01  -1.00
2018 03 05  0825   58182   30300  0  7.62e+02  2.51e+01  0  3.04e+03  3.37e+01  2.69e+00  8.82e-01  1.14e-01  -1.00
2018 03 05  0830   58182   30600  0  7.90e+02  2.63e+01  0  2.99e+03  3.20e+01  2.74e+00  5.23e-01  1.64e-01  -1.00
2018 03 05  0835   58182   30900  0  8.27e+02  2.75e+01  0  3.01e+03  3.12e+01  3.11e+00  6.38e-01  2.39e-01  -1.00
2018 03 05  0840   58182   31200  0  8.50e+02  3.15e+01  0  3.17e+03  3.41e+01  3.13e+00  5.97e-01  1.19e-01  -1.00
2018 03 05  0845   58182   31500  0  7.19e+02  3.01e+01  0  3.10e+03  3.36e+01  2.36e+00  7.84e-01  1.83e-01  -1.00
2018 03 05  0850   58182   31800  0  7.37e+02  2.71e+01  0  2.86e+03  3.70e+01  2.71e+00  6.57e-01  2.68e-01  -1.00
2018 03 05  0855   58182   32100  0  9.81e+02  3.04e+01  0  3.09e+03  3.26e+01  2.87e+00  5.64e-01  1.67e-01  -1.00
2018 03 05  0900   58182   32400  0  8.97e+02  3.21e+01  0  3.14e+03  2.88e+01  2.52e+00  6.84e-01  2.11e-01  -1.00
2018 03 05  0905   58182   32700  0  7.19e+02  3.16e+01  0  3.02e+03  3.65e+01  3.42e+00  6.15e-01  1.39e-01  -1.00
2018 03 05  0910   58182   33000  0  9.62e+02  2.97e+01  0  3.06e+03  2.93e+01  2.78e+00  6.23e-01  1.79e-01  -1.00
2018 03 05  0915   58182   33300  0  8.56e+02  3.18e+01  0  3.03e+03  2.91e+01  2.81e+00  6.47e-01  3.10e-01  -1.00
2018 03 05  0920   58182   33600  0  7.26e+02  2.92e+01  0  3.06e+03  2.88e+01  2.74e+00  6.16e-01  1.23e-01  -1.00
2018 03 05  0925   58182   33900  0  7.32e+02  2.78e+01  0  2.88e+03  3.29e+01  2.73e+00  7.47e-01  1.76e-01  -1.00
2018 03 05  0930   58182   34200  0  1.03e+03  3.05e+01  0  3.20e+03  3.41e+01  3.14e+00  4.94e-01  1.89e-01  -1.00
2018 03 05  0935   58182   34500  0  8.42e+02  2.87e+01  0  3.07e+03  3.61e+01  3.01e+00  7.07e-01  2.62e-01  -1.00
2018 03 05  0940   58182   34800  0  7.73e+02  2.93e+01  0  2.98e+03  3.51e+01  2.47e+00  6.14e-01  1.37e-01  -1.00
2018 03 05  0945   58182   35100  0  1.04e+03  2.79e+01  0  3.14e+03  3.14e+01  3.02e+00  7.45e-01  1.94e-01  -1.00
2018 03 05  0950   58182   35400  0  6.85e+02  2.97e+01  0  3.10e+03  2.86e+01  2.38e+00  6.20e-01  1.51e-01  -1.00
2018 03 05  0955   58182   35700  0  7.93e+02  2.82e+01  0  3.11e+03  3.21e+01  2.90e+00  5.61e-01  1.69e-01  -1.00
2018 03 05  1000   58182   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
