:Data_list: ace_epam_5m.txt
:Created: 2022 Dec 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 12 06  0805   59919   29100  0  1.30e+03  1.99e+01  0  4.26e+03  1.54e+01  1.96e+00  5.16e-01  9.92e-02  -1.00
2022 12 06  0810   59919   29400  0  1.77e+03  2.18e+01  0  4.61e+03  1.43e+01  1.70e+00  5.77e-01  1.05e-01  -1.00
2022 12 06  0815   59919   29700  0  1.27e+03  2.10e+01  0  4.62e+03  1.61e+01  1.52e+00  2.76e-01  1.14e-01  -1.00
2022 12 06  0820   59919   30000  0  1.53e+03  2.03e+01  0  4.48e+03  1.24e+01  1.49e+00  4.17e-01  1.43e-01  -1.00
2022 12 06  0825   59919   30300  0  1.82e+03  2.23e+01  0  4.63e+03  1.71e+01  2.00e+00  5.50e-01  1.17e-01  -1.00
2022 12 06  0830   59919   30600  0  1.43e+03  1.87e+01  0  4.53e+03  1.44e+01  1.51e+00  3.26e-01  1.37e-01  -1.00
2022 12 06  0835   59919   30900  0  1.35e+03  2.13e+01  0  4.54e+03  1.39e+01  2.55e+00  5.10e-01  2.00e-01  -1.00
2022 12 06  0840   59919   31200  0  1.58e+03  2.17e+01  0  4.45e+03  1.34e+01  2.21e+00  5.46e-01  8.07e-02  -1.00
2022 12 06  0845   59919   31500  0  1.54e+03  2.37e+01  0  4.65e+03  1.52e+01  1.69e+00  4.79e-01  1.01e-01  -1.00
2022 12 06  0850   59919   31800  0  1.30e+03  2.19e+01  0  4.68e+03  1.61e+01  1.50e+00  5.73e-01  2.00e-01  -1.00
2022 12 06  0855   59919   32100  0  1.28e+03  2.21e+01  0  4.36e+03  1.53e+01  1.75e+00  4.26e-01  9.27e-02  -1.00
2022 12 06  0900   59919   32400  0  1.75e+03  2.18e+01  0  4.67e+03  1.39e+01  1.71e+00  6.36e-01  6.78e-02  -1.00
2022 12 06  0905   59919   32700  0  1.38e+03  2.41e+01  0  4.62e+03  1.32e+01  1.75e+00  6.00e-01  1.44e-01  -1.00
2022 12 06  0910   59919   33000  0  1.34e+03  2.15e+01  0  4.58e+03  1.54e+01  2.35e+00  5.04e-01  1.52e-01  -1.00
2022 12 06  0915   59919   33300  0  1.68e+03  2.21e+01  0  4.49e+03  1.46e+01  2.07e+00  4.09e-01  1.18e-01  -1.00
2022 12 06  0920   59919   33600  0  1.69e+03  2.09e+01  0  4.63e+03  1.46e+01  1.90e+00  3.04e-01  1.68e-01  -1.00
2022 12 06  0925   59919   33900  0  1.44e+03  1.87e+01  0  4.57e+03  1.52e+01  1.63e+00  4.21e-01  1.20e-01  -1.00
2022 12 06  0930   59919   34200  0  1.47e+03  2.37e+01  0  4.37e+03  1.66e+01  1.97e+00  7.63e-01  3.14e-02  -1.00
2022 12 06  0935   59919   34500  0  1.78e+03  2.32e+01  0  4.57e+03  1.52e+01  1.90e+00  5.73e-01  1.59e-01  -1.00
2022 12 06  0940   59919   34800  0  1.36e+03  2.31e+01  0  4.69e+03  1.70e+01  1.67e+00  5.31e-01  1.02e-01  -1.00
2022 12 06  0945   59919   35100  0  1.45e+03  2.40e+01  0  4.50e+03  1.48e+01  1.76e+00  4.03e-01  1.23e-01  -1.00
2022 12 06  0950   59919   35400  0  1.68e+03  2.26e+01  0  4.64e+03  1.62e+01  1.91e+00  5.06e-01  1.58e-01  -1.00
2022 12 06  0955   59919   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 06  1000   59919   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
