:Data_list: ace_epam_5m.txt
:Created: 2018 Feb 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 02 20  0805   58169   29100  0  8.23e+02  3.29e+01  0  3.24e+03  1.98e+01  3.24e+00  6.99e-01  1.60e-01  -1.00
2018 02 20  0810   58169   29400  0  8.36e+02  2.69e+01  0  3.26e+03  2.03e+01  2.45e+00  7.05e-01  1.92e-01  -1.00
2018 02 20  0815   58169   29700  0  9.83e+02  2.67e+01  0  3.03e+03  2.04e+01  2.41e+00  6.86e-01  1.96e-01  -1.00
2018 02 20  0820   58169   30000  0  1.13e+03  2.54e+01  0  3.31e+03  1.89e+01  2.18e+00  7.44e-01  1.16e-01  -1.00
2018 02 20  0825   58169   30300  0  8.68e+02  2.72e+01  0  3.30e+03  2.05e+01  2.85e+00  7.56e-01  1.55e-01  -1.00
2018 02 20  0830   58169   30600  0  9.27e+02  2.98e+01  0  3.01e+03  2.10e+01  2.94e+00  6.31e-01  1.56e-01  -1.00
2018 02 20  0835   58169   30900  0  1.13e+03  2.83e+01  0  3.24e+03  1.88e+01  2.41e+00  6.56e-01  8.37e-02  -1.00
2018 02 20  0840   58169   31200  0  8.93e+02  3.24e+01  0  3.16e+03  2.13e+01  3.25e+00  6.44e-01  1.56e-01  -1.00
2018 02 20  0845   58169   31500  0  8.30e+02  2.93e+01  0  3.17e+03  1.83e+01  2.47e+00  6.28e-01  1.92e-01  -1.00
2018 02 20  0850   58169   31800  0  1.00e+03  3.16e+01  0  3.16e+03  2.23e+01  2.14e+00  5.78e-01  1.54e-01  -1.00
2018 02 20  0855   58169   32100  0  9.28e+02  2.62e+01  0  3.31e+03  2.06e+01  2.68e+00  7.68e-01  1.71e-01  -1.00
2018 02 20  0900   58169   32400  0  9.22e+02  2.99e+01  0  3.24e+03  1.89e+01  2.27e+00  6.65e-01  1.82e-01  -1.00
2018 02 20  0905   58169   32700  0  8.48e+02  3.41e+01  0  3.00e+03  1.95e+01  2.52e+00  5.69e-01  1.81e-01  -1.00
2018 02 20  0910   58169   33000  0  9.98e+02  2.77e+01  0  3.24e+03  1.96e+01  2.77e+00  6.01e-01  1.92e-01  -1.00
2018 02 20  0915   58169   33300  0  9.48e+02  3.33e+01  0  3.32e+03  2.05e+01  2.57e+00  6.67e-01  1.85e-01  -1.00
2018 02 20  0920   58169   33600  0  8.38e+02  2.80e+01  0  3.18e+03  2.21e+01  2.84e+00  4.62e-01  1.22e-01  -1.00
2018 02 20  0925   58169   33900  0  9.17e+02  3.17e+01  0  3.23e+03  1.94e+01  2.26e+00  7.14e-01  1.53e-01  -1.00
2018 02 20  0930   58169   34200  0  8.33e+02  2.34e+01  0  3.28e+03  2.26e+01  2.57e+00  6.27e-01  1.43e-01  -1.00
2018 02 20  0935   58169   34500  0  9.05e+02  2.75e+01  0  3.17e+03  2.01e+01  2.88e+00  5.65e-01  1.12e-01  -1.00
2018 02 20  0940   58169   34800  0  8.77e+02  2.71e+01  0  3.06e+03  1.96e+01  2.47e+00  5.53e-01  2.44e-01  -1.00
2018 02 20  0945   58169   35100  0  9.82e+02  3.00e+01  0  3.31e+03  2.15e+01  2.70e+00  6.68e-01  1.72e-01  -1.00
2018 02 20  0950   58169   35400  0  8.21e+02  2.52e+01  0  3.24e+03  2.23e+01  2.85e+00  6.07e-01  1.99e-01  -1.00
2018 02 20  0955   58169   35700  0  7.78e+02  2.95e+01  0  3.13e+03  2.28e+01  2.59e+00  7.68e-01  1.36e-01  -1.00
2018 02 20  1000   58169   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
