:Data_list: ace_epam_5m.txt
:Created: 2019 Jul 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 07 20  0705   58684   25500  0  3.55e-11  6.89e-35  9 -1.00e+05  2.61e-13  2.49e-35  8.67e-36  4.61e-36  -1.00
2019 07 20  0710   58684   25800  0  5.58e-11  5.98e-12  9 -1.00e+05  1.00e-12  2.21e-35  8.80e-36  4.53e-36  -1.00
2019 07 20  0715   58684   26100  0  1.19e-10  2.56e-12  9 -1.00e+05  9.08e-35  2.26e-35  7.64e-36  4.54e-36  -1.00
2019 07 20  0720   58684   26400  0  1.23e-10  5.25e-12  9 -1.00e+05  5.97e-35  2.28e-35  8.44e-36  4.82e-36  -1.00
2019 07 20  0725   58684   26700  0  3.04e-11  5.91e-12  9 -1.00e+05  9.37e-35  2.30e-35  6.76e-36  3.81e-36  -1.00
2019 07 20  0730   58684   27000  0  5.91e-11  2.54e-12  9 -1.00e+05  5.61e-35  2.17e-35  7.65e-36  4.67e-36  -1.00
2019 07 20  0735   58684   27300  0  2.73e-11  5.28e-35  9 -1.00e+05  8.22e-35  2.35e-35  8.10e-36  5.07e-36  -1.00
2019 07 20  0740   58684   27600  0  7.75e-11  2.92e-12  9 -1.00e+05  8.50e-35  2.38e-35  8.15e-36  4.80e-36  -1.00
2019 07 20  0745   58684   27900  0  6.01e-11  3.88e-35  9 -1.00e+05  6.73e-35  2.26e-35  7.22e-36  5.29e-36  -1.00
2019 07 20  0750   58684   28200  0  2.56e-11  5.91e-35  9 -1.00e+05  9.45e-35  2.66e-35  8.06e-36  4.63e-36  -1.00
2019 07 20  0755   58684   28500  0  6.59e-11  1.46e-35  9 -1.00e+05  6.59e-35  2.17e-35  7.87e-36  4.72e-36  -1.00
2019 07 20  0800   58684   28800  0  1.18e-10  2.70e-12  9 -1.00e+05  6.98e-35  2.43e-35  6.96e-36  4.56e-36  -1.00
2019 07 20  0805   58684   29100  0  3.69e-11  6.90e-35  9 -1.00e+05  5.93e-35  2.60e-35  7.53e-36  4.72e-36  -1.00
2019 07 20  0810   58684   29400  0  1.96e-10  4.66e-35  9 -1.00e+05  6.13e-35  2.49e-35  7.10e-36  4.52e-36  -1.00
2019 07 20  0815   58684   29700  0  4.66e-11  4.97e-12  9 -1.00e+05  7.39e-35  2.55e-35  6.98e-36  4.17e-36  -1.00
2019 07 20  0820   58684   30000  0  1.30e-10  2.86e-12  9 -1.00e+05  7.05e-35  2.50e-35  6.28e-36  5.06e-36  -1.00
2019 07 20  0825   58684   30300  0  7.75e-11  3.87e-35  9 -1.00e+05  7.91e-35  2.33e-35  9.29e-36  4.69e-36  -1.00
2019 07 20  0830   58684   30600  0  6.45e-11  7.46e-35  9 -1.00e+05  7.23e-35  2.33e-35  8.39e-36  4.90e-36  -1.00
2019 07 20  0835   58684   30900  0  7.03e-11  3.77e-12  9 -1.00e+05  8.14e-35  2.29e-35  9.35e-36  4.66e-36  -1.00
2019 07 20  0840   58684   31200  0  1.32e-10  3.95e-35  9 -1.00e+05  8.31e-35  2.47e-35  8.22e-36  4.44e-36  -1.00
2019 07 20  0845   58684   31500  0  1.25e-10  2.48e-12  9 -1.00e+05  6.72e-35  2.19e-35  9.17e-36  4.87e-36  -1.00
2019 07 20  0850   58684   31800  0  7.18e-11  8.46e-35  9 -1.00e+05  5.86e-35  2.28e-35  7.78e-36  5.12e-36  -1.00
2019 07 20  0855   58684   32100  0  1.09e-10  2.67e-12  9 -1.00e+05  6.09e-35  2.45e-35  7.56e-36  4.86e-36  -1.00
2019 07 20  0900   58684   32400  0  1.98e-10  2.48e-12  9 -1.00e+05  6.39e-35  2.43e-35  8.60e-36  5.07e-36  -1.00
