:Data_list: ace_epam_5m.txt
:Created: 2022 Jun 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 06 08  0705   59738   25500  0  1.15e-19  5.25e-40  9 -1.00e+05  1.24e-39  4.15e-40  1.34e-40  7.63e-41  -1.00
2022 06 08  0710   59738   25800  0  6.35e-38  3.91e-40  9 -1.00e+05  1.67e-39  3.92e-40  1.41e-40  7.96e-41  -1.00
2022 06 08  0715   59738   26100  0  7.42e-20  2.88e-20  9 -1.00e+05  1.14e-39  3.88e-40  1.26e-40  7.96e-41  -1.00
2022 06 08  0720   59738   26400  0  1.91e-37  7.83e-40  9 -1.00e+05  1.32e-39  4.29e-40  1.31e-40  7.40e-41  -1.00
2022 06 08  0725   59738   26700  0  2.73e-19  3.91e-40  9 -1.00e+05  1.48e-39  4.25e-40  1.31e-40  7.27e-41  -1.00
2022 06 08  0730   59738   27000  0  1.59e-19  6.83e-41  9 -1.00e+05  1.33e-39  3.89e-40  1.21e-40  7.01e-41  -1.00
2022 06 08  0735   59738   27300  0  2.35e-19  2.05e-20  9 -1.00e+05  1.41e-39  3.92e-40  1.40e-40  7.06e-41  -1.00
2022 06 08  0740   59738   27600  0  1.41e-19  7.83e-40  9 -1.00e+05  1.55e-39  3.66e-40  1.35e-40  7.88e-41  -1.00
2022 06 08  0745   59738   27900  0  2.44e-19  1.92e-20  9 -1.00e+05  1.32e-39  4.32e-40  1.30e-40  6.93e-41  -1.00
2022 06 08  0750   59738   28200  0  1.28e-19  5.25e-40  9 -1.00e+05  1.23e-39  4.10e-40  1.28e-40  7.48e-41  -1.00
2022 06 08  0755   59738   28500  0  1.82e-19  3.99e-40  9 -1.00e+05  1.39e-39  4.23e-40  1.39e-40  7.46e-41  -1.00
2022 06 08  0800   59738   28800  0  1.65e-19  1.25e-20  9 -1.00e+05  9.33e-40  3.82e-40  1.37e-40  7.69e-41  -1.00
2022 06 08  0805   59738   29100  0  1.93e-19  4.17e-40  9 -1.00e+05  1.35e-39  4.13e-40  1.21e-40  7.48e-41  -1.00
2022 06 08  0810   59738   29400  0  2.25e-19  4.57e-40  9 -1.00e+05  1.20e-39  4.18e-40  1.36e-40  7.29e-41  -1.00
2022 06 08  0815   59738   29700  0  4.16e-19  6.36e-40  9 -1.00e+05  1.34e-39  3.87e-40  1.27e-40  7.61e-41  -1.00
2022 06 08  0820   59738   30000  0  2.29e-19  2.20e-20  9 -1.00e+05  1.24e-39  4.29e-40  1.17e-40  7.61e-41  -1.00
2022 06 08  0825   59738   30300  0  2.57e-19  3.13e-40  9 -1.00e+05  1.23e-39  4.53e-40  1.33e-40  7.17e-41  -1.00
2022 06 08  0830   59738   30600  0  1.94e-19  6.91e-40  9 -1.00e+05  1.26e-39  4.32e-40  1.44e-40  6.88e-41  -1.00
2022 06 08  0835   59738   30900  0  4.80e-19  7.81e-21  9 -1.00e+05  1.27e-39  4.17e-40  1.26e-40  7.09e-41  -1.00
2022 06 08  0840   59738   31200  0  2.72e-19  9.04e-21  9 -1.00e+05  1.75e-39  4.32e-40  1.36e-40  7.19e-41  -1.00
2022 06 08  0845   59738   31500  0  7.29e-20  5.20e-40  9 -1.00e+05  1.42e-39  4.19e-40  1.43e-40  7.47e-41  -1.00
2022 06 08  0850   59738   31800  0  4.41e-19  1.81e-20  9 -1.00e+05  1.12e-39  4.16e-40  1.17e-40  7.36e-41  -1.00
2022 06 08  0855   59738   32100  0  2.65e-19  1.42e-20  9 -1.00e+05  1.27e-39  3.95e-40  1.28e-40  7.52e-41  -1.00
2022 06 08  0900   59738   32400  0  1.93e-19  1.02e-20  9 -1.00e+05  1.25e-39  3.83e-40  1.33e-40  6.59e-41  -1.00
