:Data_list: ace_epam_5m.txt
:Created: 2022 Oct 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 10 18  0705   59870   25500  0  1.35e+03  2.08e+01  0  3.39e+03  2.90e+01  2.94e+00  7.04e-01  1.68e-01  -1.00
2022 10 18  0710   59870   25800  0  1.41e+03  2.42e+01  0  3.50e+03  3.03e+01  3.16e+00  6.88e-01  1.86e-01  -1.00
2022 10 18  0715   59870   26100  0  1.22e+03  2.29e+01  0  3.45e+03  2.88e+01  3.05e+00  4.82e-01  1.64e-01  -1.00
2022 10 18  0720   59870   26400  0  1.32e+03  2.03e+01  0  3.30e+03  3.03e+01  2.66e+00  4.22e-01  1.27e-01  -1.00
2022 10 18  0725   59870   26700  0  1.53e+03  2.63e+01  0  3.55e+03  2.87e+01  3.04e+00  7.21e-01  1.38e-01  -1.00
2022 10 18  0730   59870   27000  0  1.24e+03  2.51e+01  0  3.68e+03  3.49e+01  3.04e+00  5.08e-01  1.41e-01  -1.00
2022 10 18  0735   59870   27300  0  1.24e+03  2.26e+01  0  3.46e+03  2.85e+01  3.07e+00  5.98e-01  9.55e-02  -1.00
2022 10 18  0740   59870   27600  0  1.47e+03  2.43e+01  0  3.38e+03  2.60e+01  2.93e+00  4.99e-01  1.10e-01  -1.00
2022 10 18  0745   59870   27900  0  1.24e+03  1.80e+01  0  3.42e+03  2.65e+01  2.81e+00  6.73e-01  1.67e-01  -1.00
2022 10 18  0750   59870   28200  0  1.32e+03  2.55e+01  0  3.40e+03  2.64e+01  2.62e+00  5.98e-01  1.29e-01  -1.00
2022 10 18  0755   59870   28500  0  1.34e+03  2.36e+01  0  3.24e+03  2.82e+01  2.87e+00  6.21e-01  1.69e-01  -1.00
2022 10 18  0800   59870   28800  0  1.53e+03  2.20e+01  0  3.55e+03  3.18e+01  2.44e+00  5.28e-01  1.42e-01  -1.00
2022 10 18  0805   59870   29100  0  1.24e+03  2.34e+01  0  3.61e+03  3.04e+01  2.61e+00  7.49e-01  1.35e-01  -1.00
2022 10 18  0810   59870   29400  0  1.33e+03  2.09e+01  0  3.40e+03  3.32e+01  2.66e+00  8.44e-01  2.32e-01  -1.00
2022 10 18  0815   59870   29700  0  1.44e+03  2.85e+01  0  3.51e+03  3.04e+01  2.77e+00  4.94e-01  1.50e-01  -1.00
2022 10 18  0820   59870   30000  0  1.20e+03  2.32e+01  0  3.50e+03  2.91e+01  2.49e+00  7.27e-01  1.25e-01  -1.00
2022 10 18  0825   59870   30300  0  1.15e+03  2.21e+01  0  3.42e+03  2.94e+01  2.88e+00  5.67e-01  9.05e-02  -1.00
2022 10 18  0830   59870   30600  0  1.24e+03  2.10e+01  0  3.31e+03  2.26e+01  3.23e+00  6.44e-01  1.95e-01  -1.00
2022 10 18  0835   59870   30900  0  1.33e+03  2.73e+01  0  3.53e+03  2.61e+01  2.71e+00  5.68e-01  1.42e-01  -1.00
2022 10 18  0840   59870   31200  0  1.23e+03  2.40e+01  0  3.51e+03  2.93e+01  2.68e+00  7.03e-01  1.48e-01  -1.00
2022 10 18  0845   59870   31500  0  1.34e+03  2.19e+01  0  3.23e+03  2.71e+01  2.41e+00  5.48e-01  1.39e-01  -1.00
2022 10 18  0850   59870   31800  0  1.53e+03  2.54e+01  0  3.48e+03  3.10e+01  2.31e+00  6.74e-01  1.26e-01  -1.00
2022 10 18  0855   59870   32100  0  1.22e+03  1.84e+01  0  3.51e+03  2.59e+01  2.99e+00  6.01e-01  1.65e-01  -1.00
2022 10 18  0900   59870   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
