:Data_list: ace_epam_5m.txt
:Created: 2015 Jul 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 07 12  0705   57215   25500  0  1.10e+03  2.13e+01  0  1.36e+03  3.19e+01  3.39e+00  1.08e+00  3.17e-01  -1.00
2015 07 12  0710   57215   25800  0  1.05e+03  2.14e+01  0  1.38e+03  2.85e+01  3.84e+00  9.92e-01  3.66e-01  -1.00
2015 07 12  0715   57215   26100  0  9.49e+02  2.23e+01  0  1.39e+03  2.88e+01  3.04e+00  8.06e-01  2.06e-01  -1.00
2015 07 12  0720   57215   26400  0  9.67e+02  2.24e+01  0  1.31e+03  2.95e+01  4.08e+00  9.26e-01  2.89e-01  -1.00
2015 07 12  0725   57215   26700  0  1.10e+03  2.25e+01  0  1.41e+03  3.09e+01  3.72e+00  1.03e+00  3.59e-01  -1.00
2015 07 12  0730   57215   27000  0  9.83e+02  2.18e+01  0  1.35e+03  2.59e+01  3.56e+00  9.91e-01  2.98e-01  -1.00
2015 07 12  0735   57215   27300  0  9.12e+02  1.98e+01  0  1.50e+03  3.40e+01  3.89e+00  1.02e+00  3.35e-01  -1.00
2015 07 12  0740   57215   27600  0  1.02e+03  2.07e+01  0  1.57e+03  4.32e+01  4.62e+00  1.33e+00  2.99e-01  -1.00
2015 07 12  0745   57215   27900  0  9.42e+02  1.77e+01  0  1.56e+03  3.62e+01  4.09e+00  1.06e+00  2.37e-01  -1.00
2015 07 12  0750   57215   28200  0  1.02e+03  2.04e+01  0  1.44e+03  3.58e+01  3.82e+00  9.20e-01  3.88e-01  -1.00
2015 07 12  0755   57215   28500  0  9.83e+02  2.39e+01  0  1.44e+03  3.78e+01  4.68e+00  8.51e-01  2.85e-01  -1.00
2015 07 12  0800   57215   28800  0  1.10e+03  1.87e+01  0  1.53e+03  4.74e+01  4.86e+00  8.16e-01  3.05e-01  -1.00
2015 07 12  0805   57215   29100  0  1.01e+03  2.36e+01  0  1.53e+03  3.83e+01  3.53e+00  7.64e-01  3.66e-01  -1.00
2015 07 12  0810   57215   29400  0  9.69e+02  2.18e+01  0  1.50e+03  3.24e+01  3.17e+00  1.03e+00  3.30e-01  -1.00
2015 07 12  0815   57215   29700  0  1.10e+03  2.18e+01  0  1.99e+03  5.90e+01  2.94e+00  1.00e+00  3.91e-01  -1.00
2015 07 12  0820   57215   30000  0  9.65e+02  2.16e+01  0  2.48e+03  8.80e+01  4.25e+00  1.00e+00  3.58e-01  -1.00
2015 07 12  0825   57215   30300  0  1.05e+03  2.40e+01  0  2.88e+03  1.13e+02  4.76e+00  1.04e+00  3.22e-01  -1.00
2015 07 12  0830   57215   30600  0  9.39e+02  2.50e+01  0  3.15e+03  9.00e+01  4.91e+00  9.43e-01  2.69e-01  -1.00
2015 07 12  0835   57215   30900  0  1.06e+03  2.12e+01  0  3.05e+03  7.41e+01  5.05e+00  7.16e-01  3.00e-01  -1.00
2015 07 12  0840   57215   31200  0  1.02e+03  2.57e+01  0  3.91e+03  9.65e+01  4.77e+00  1.08e+00  3.88e-01  -1.00
2015 07 12  0845   57215   31500  0  1.02e+03  2.24e+01  0  4.58e+03  1.21e+02  4.33e+00  7.79e-01  2.51e-01  -1.00
2015 07 12  0850   57215   31800  0  1.14e+03  2.56e+01  0  3.28e+03  7.48e+01  4.38e+00  6.99e-01  2.76e-01  -1.00
2015 07 12  0855   57215   32100  0  1.04e+03  2.21e+01  0  1.50e+03  3.88e+01  3.36e+00  9.14e-01  3.56e-01  -1.00
2015 07 12  0900   57215   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
