:Data_list: ace_epam_5m.txt
:Created: 2019 Apr 26 2356 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 04 26  2155   58599   78900  0  6.71e+02  3.03e+01  0  2.06e+03  2.32e+01  2.29e+00  5.90e-01  1.86e-01  -1.00
2019 04 26  2200   58599   79200  0  6.88e+02  2.97e+01  0  2.05e+03  2.32e+01  2.39e+00  5.58e-01  1.94e-01  -1.00
2019 04 26  2205   58599   79500  0  6.92e+02  3.13e+01  0  1.89e+03  2.12e+01  2.95e+00  6.54e-01  1.12e-01  -1.00
2019 04 26  2210   58599   79800  0  8.94e+02  2.62e+01  0  2.07e+03  2.19e+01  2.86e+00  6.69e-01  1.15e-01  -1.00
2019 04 26  2215   58599   80100  0  7.78e+02  2.64e+01  0  2.05e+03  2.06e+01  2.28e+00  9.25e-01  1.40e-01  -1.00
2019 04 26  2220   58599   80400  0  7.62e+02  2.87e+01  0  1.93e+03  2.10e+01  3.28e+00  5.08e-01  1.49e-01  -1.00
2019 04 26  2225   58599   80700  0  9.09e+02  3.10e+01  0  2.03e+03  1.99e+01  2.73e+00  7.41e-01  1.73e-01  -1.00
2019 04 26  2230   58599   81000  0  7.06e+02  2.88e+01  0  1.97e+03  2.19e+01  3.02e+00  5.73e-01  1.12e-01  -1.00
2019 04 26  2235   58599   81300  0  7.67e+02  2.91e+01  0  2.02e+03  2.33e+01  3.11e+00  5.97e-01  1.76e-01  -1.00
2019 04 26  2240   58599   81600  0  7.97e+02  3.05e+01  0  1.95e+03  2.19e+01  3.19e+00  7.87e-01  1.84e-01  -1.00
2019 04 26  2245   58599   81900  0  9.23e+02  2.89e+01  0  2.13e+03  2.56e+01  3.00e+00  8.22e-01  1.92e-01  -1.00
2019 04 26  2250   58599   82200  0  8.56e+02  3.21e+01  0  2.06e+03  2.44e+01  2.86e+00  7.31e-01  2.45e-01  -1.00
2019 04 26  2255   58599   82500  0  7.86e+02  3.23e+01  0  1.89e+03  2.05e+01  3.13e+00  8.05e-01  1.76e-01  -1.00
2019 04 26  2300   58599   82800  0  9.50e+02  2.81e+01  0  1.98e+03  2.34e+01  2.58e+00  8.19e-01  1.67e-01  -1.00
2019 04 26  2305   58599   83100  0  7.29e+02  3.43e+01  0  1.95e+03  2.26e+01  3.18e+00  8.77e-01  1.61e-01  -1.00
2019 04 26  2310   58599   83400  0  7.10e+02  3.68e+01  0  2.02e+03  2.06e+01  2.83e+00  5.48e-01  1.48e-01  -1.00
2019 04 26  2315   58599   83700  0  8.83e+02  3.05e+01  0  1.96e+03  2.43e+01  2.73e+00  7.71e-01  1.46e-01  -1.00
2019 04 26  2320   58599   84000  0  9.02e+02  3.23e+01  0  2.05e+03  2.39e+01  2.56e+00  7.58e-01  2.27e-01  -1.00
2019 04 26  2325   58599   84300  0  7.81e+02  3.42e+01  0  1.98e+03  2.30e+01  2.79e+00  6.49e-01  8.82e-02  -1.00
2019 04 26  2330   58599   84600  0  7.73e+02  3.20e+01  0  1.83e+03  1.98e+01  2.54e+00  7.46e-01  1.59e-01  -1.00
2019 04 26  2335   58599   84900  0  9.96e+02  3.21e+01  0  2.05e+03  2.31e+01  2.96e+00  7.78e-01  1.70e-01  -1.00
2019 04 26  2340   58599   85200  0  8.61e+02  3.33e+01  0  2.01e+03  2.00e+01  3.36e+00  7.79e-01  2.18e-01  -1.00
2019 04 26  2345   58599   85500  0  8.69e+02  3.09e+01  0  2.00e+03  2.31e+01  2.90e+00  6.43e-01  1.77e-01  -1.00
2019 04 26  2350   58599   85800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
