:Data_list: ace_epam_5m.txt
:Created: 2018 Aug 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 08 10  0705   58340   25500  0  7.98e-35  3.08e-38  9 -1.00e+05  1.44e-36  7.78e-37  2.48e-37  1.62e-37  -1.00
2018 08 10  0710   58340   25800  0  6.04e-35  1.40e-36  9 -1.00e+05  2.24e-36  8.08e-37  2.97e-37  1.49e-37  -1.00
2018 08 10  0715   58340   26100  0  3.85e-35  6.02e-37  9 -1.00e+05  1.50e-36  8.05e-37  3.24e-37  1.58e-37  -1.00
2018 08 10  0720   58340   26400  0  6.80e-35  1.56e-37  9 -1.00e+05  1.75e-36  8.23e-37  2.52e-37  1.63e-37  -1.00
2018 08 10  0725   58340   26700  0  2.75e-35  3.06e-36  9 -1.00e+05  1.79e-36  7.49e-37  2.80e-37  1.59e-37  -1.00
2018 08 10  0730   58340   27000  0  7.44e-35  9.21e-41  9 -1.00e+05  1.62e-36  7.74e-37  2.50e-37  1.52e-37  -1.00
2018 08 10  0735   58340   27300  0  1.20e-34  2.13e-36  9 -1.00e+05  1.25e-36  7.87e-37  2.80e-37  1.78e-37  -1.00
2018 08 10  0740   58340   27600  0  6.39e-35  2.01e-36  9 -1.00e+05  1.27e-36  8.27e-37  2.70e-37  1.65e-37  -1.00
2018 08 10  0745   58340   27900  0  7.72e-35  5.03e-36  9 -1.00e+05  1.59e-36  8.22e-37  2.62e-37  1.57e-37  -1.00
2018 08 10  0750   58340   28200  0  1.28e-34  2.11e-36  9 -1.00e+05  1.60e-36  7.78e-37  2.36e-37  1.73e-37  -1.00
2018 08 10  0755   58340   28500  0  5.32e-35  2.06e-36  9 -1.00e+05  1.53e-36  7.43e-37  2.48e-37  1.59e-37  -1.00
2018 08 10  0800   58340   28800  0  6.85e-35  2.69e-36  9 -1.00e+05  1.42e-36  6.82e-37  2.40e-37  1.44e-37  -1.00
2018 08 10  0805   58340   29100  0  5.66e-35  1.43e-37  9 -1.00e+05  1.71e-36  6.96e-37  2.51e-37  1.58e-37  -1.00
2018 08 10  0810   58340   29400  0  6.89e-35  4.64e-36  9 -1.00e+05  1.46e-36  7.29e-37  3.00e-37  1.50e-37  -1.00
2018 08 10  0815   58340   29700  0  6.59e-35  1.23e-40  9 -1.00e+05  1.50e-36  7.68e-37  2.73e-37  1.57e-37  -1.00
2018 08 10  0820   58340   30000  0  3.24e-35  2.07e-36  9 -1.00e+05  1.29e-36  7.87e-37  2.96e-37  1.57e-37  -1.00
2018 08 10  0825   58340   30300  0  1.03e-34  4.27e-36  9 -1.00e+05  1.49e-36  8.00e-37  2.79e-37  1.60e-37  -1.00
2018 08 10  0830   58340   30600  0  3.43e-35  4.84e-36  9 -1.00e+05  1.70e-36  7.73e-37  2.60e-37  1.32e-37  -1.00
2018 08 10  0835   58340   30900  0  1.17e-34  3.89e-41  9 -1.00e+05  1.65e-36  7.11e-37  2.47e-37  1.48e-37  -1.00
2018 08 10  0840   58340   31200  0  8.10e-35  8.08e-38  9 -1.00e+05  1.51e-36  7.86e-37  2.40e-37  1.61e-37  -1.00
2018 08 10  0845   58340   31500  0  2.43e-35  4.71e-36  9 -1.00e+05  1.46e-36  6.97e-37  3.00e-37  1.48e-37  -1.00
2018 08 10  0850   58340   31800  0  1.38e-34  4.05e-36  9 -1.00e+05  1.40e-36  7.77e-37  2.53e-37  1.51e-37  -1.00
2018 08 10  0855   58340   32100  0  1.46e-34  1.23e-40  9 -1.00e+05  1.42e-36  8.47e-37  2.54e-37  1.41e-37  -1.00
2018 08 10  0900   58340   32400  0  7.07e-37  8.15e-41  9 -1.00e+05  1.57e-36  7.68e-37  3.16e-37  1.77e-37  -1.00
