:Data_list: ace_epam_5m.txt
:Created: 2017 Jan 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 01 14  0805   57767   29100  0  2.16e+03  3.34e+01  0  3.53e+03  1.86e+01  2.15e+00  8.54e-01  2.65e-01  -1.00
2017 01 14  0810   57767   29400  0  2.04e+03  2.75e+01  0  3.29e+03  1.62e+01  2.33e+00  6.01e-01  1.39e-01  -1.00
2017 01 14  0815   57767   29700  0  2.21e+03  2.70e+01  0  3.50e+03  1.82e+01  2.29e+00  6.78e-01  2.90e-01  -1.00
2017 01 14  0820   57767   30000  0  2.02e+03  2.88e+01  0  3.53e+03  1.72e+01  2.54e+00  9.09e-01  2.04e-01  -1.00
2017 01 14  0825   57767   30300  0  2.01e+03  2.85e+01  0  3.36e+03  1.85e+01  2.68e+00  8.63e-01  1.74e-01  -1.00
2017 01 14  0830   57767   30600  0  2.30e+03  2.48e+01  0  3.37e+03  2.00e+01  2.63e+00  8.30e-01  2.03e-01  -1.00
2017 01 14  0835   57767   30900  0  2.34e+03  3.05e+01  0  3.59e+03  1.94e+01  2.47e+00  7.92e-01  3.31e-01  -1.00
2017 01 14  0840   57767   31200  0  2.20e+03  2.79e+01  0  3.42e+03  1.94e+01  2.18e+00  7.85e-01  2.42e-01  -1.00
2017 01 14  0845   57767   31500  0  2.03e+03  2.75e+01  0  3.33e+03  1.70e+01  2.25e+00  6.48e-01  1.98e-01  -1.00
2017 01 14  0850   57767   31800  0  2.37e+03  2.90e+01  0  3.60e+03  1.90e+01  2.74e+00  7.39e-01  1.92e-01  -1.00
2017 01 14  0855   57767   32100  0  2.09e+03  2.69e+01  0  3.39e+03  1.73e+01  2.45e+00  8.00e-01  2.65e-01  -1.00
2017 01 14  0900   57767   32400  0  2.09e+03  3.42e+01  0  3.38e+03  1.55e+01  2.46e+00  9.05e-01  3.40e-01  -1.00
2017 01 14  0905   57767   32700  0  2.32e+03  2.41e+01  0  3.47e+03  1.93e+01  2.20e+00  8.21e-01  2.84e-01  -1.00
2017 01 14  0910   57767   33000  0  2.20e+03  3.08e+01  0  3.42e+03  1.75e+01  2.42e+00  5.49e-01  1.75e-01  -1.00
2017 01 14  0915   57767   33300  0  2.05e+03  3.38e+01  0  3.42e+03  2.04e+01  2.25e+00  5.81e-01  1.50e-01  -1.00
2017 01 14  0920   57767   33600  0  2.12e+03  2.74e+01  0  3.24e+03  1.80e+01  2.49e+00  5.37e-01  2.74e-01  -1.00
2017 01 14  0925   57767   33900  0  2.36e+03  2.91e+01  0  3.52e+03  1.71e+01  2.54e+00  8.52e-01  1.89e-01  -1.00
2017 01 14  0930   57767   34200  0  2.19e+03  2.92e+01  0  3.54e+03  1.68e+01  2.55e+00  6.61e-01  2.09e-01  -1.00
2017 01 14  0935   57767   34500  0  2.12e+03  2.79e+01  0  3.26e+03  2.02e+01  2.18e+00  5.74e-01  2.28e-01  -1.00
2017 01 14  0940   57767   34800  0  2.31e+03  3.50e+01  0  3.43e+03  1.76e+01  2.66e+00  4.57e-01  2.12e-01  -1.00
2017 01 14  0945   57767   35100  0  2.09e+03  2.88e+01  0  3.53e+03  2.00e+01  2.42e+00  7.27e-01  3.12e-01  -1.00
2017 01 14  0950   57767   35400  0  2.13e+03  2.77e+01  0  3.40e+03  2.11e+01  2.43e+00  8.83e-01  2.40e-01  -1.00
2017 01 14  0955   57767   35700  0  2.02e+03  2.73e+01  0  3.37e+03  1.77e+01  2.11e+00  8.32e-01  2.41e-01  -1.00
2017 01 14  1000   57767   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
