:Data_list: ace_epam_5m.txt
:Created: 2015 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 11 21  0805   57347   29100  0  9.32e+02  1.79e+01  0  2.86e+03  2.47e+01  3.02e+00  7.56e-01  1.73e-01  -1.00
2015 11 21  0810   57347   29400  0  9.86e+02  1.82e+01  0  3.02e+03  3.05e+01  2.85e+00  9.00e-01  1.73e-01  -1.00
2015 11 21  0815   57347   29700  0  8.43e+02  1.60e+01  0  3.11e+03  2.58e+01  3.17e+00  6.73e-01  2.45e-01  -1.00
2015 11 21  0820   57347   30000  0  8.36e+02  1.74e+01  0  2.80e+03  2.58e+01  3.13e+00  8.22e-01  1.01e-01  -1.00
2015 11 21  0825   57347   30300  0  8.96e+02  1.68e+01  0  2.92e+03  2.35e+01  2.50e+00  6.56e-01  1.30e-01  -1.00
2015 11 21  0830   57347   30600  0  7.98e+02  1.79e+01  0  3.01e+03  2.42e+01  3.22e+00  6.20e-01  9.93e-02  -1.00
2015 11 21  0835   57347   30900  0  8.17e+02  1.71e+01  0  2.94e+03  2.62e+01  3.29e+00  1.06e+00  1.79e-01  -1.00
2015 11 21  0840   57347   31200  0  8.71e+02  1.76e+01  0  2.95e+03  2.40e+01  3.39e+00  7.19e-01  2.03e-01  -1.00
2015 11 21  0845   57347   31500  0  8.00e+02  1.70e+01  0  2.97e+03  2.64e+01  3.19e+00  6.87e-01  9.38e-02  -1.00
2015 11 21  0850   57347   31800  0  8.79e+02  2.04e+01  0  3.39e+03  2.51e+01  2.64e+00  6.06e-01  9.37e-02  -1.00
2015 11 21  0855   57347   32100  0  8.18e+02  1.80e+01  0  2.78e+03  2.43e+01  2.71e+00  7.18e-01  1.49e-01  -1.00
2015 11 21  0900   57347   32400  0  1.00e+03  2.26e+01  0  3.00e+03  2.47e+01  2.99e+00  9.15e-01  1.43e-01  -1.00
2015 11 21  0905   57347   32700  0  8.50e+02  1.80e+01  0  2.92e+03  2.47e+01  2.95e+00  7.98e-01  1.85e-01  -1.00
2015 11 21  0910   57347   33000  0  8.73e+02  1.66e+01  0  2.83e+03  2.48e+01  2.94e+00  7.70e-01  1.06e-01  -1.00
2015 11 21  0915   57347   33300  0  1.09e+03  1.62e+01  0  3.06e+03  2.46e+01  2.74e+00  7.13e-01  1.85e-01  -1.00
2015 11 21  0920   57347   33600  0  8.27e+02  1.63e+01  0  2.98e+03  2.39e+01  2.74e+00  6.53e-01  1.13e-01  -1.00
2015 11 21  0925   57347   33900  0  7.77e+02  1.85e+01  0  2.95e+03  2.41e+01  2.54e+00  8.14e-01  1.73e-01  -1.00
2015 11 21  0930   57347   34200  0  8.73e+02  1.61e+01  0  2.81e+03  2.47e+01  2.39e+00  9.77e-01  1.39e-01  -1.00
2015 11 21  0935   57347   34500  0  1.03e+03  1.92e+01  0  3.05e+03  2.51e+01  2.60e+00  6.99e-01  1.83e-01  -1.00
2015 11 21  0940   57347   34800  0  8.12e+02  2.07e+01  0  3.05e+03  2.50e+01  3.02e+00  5.66e-01  9.86e-02  -1.00
2015 11 21  0945   57347   35100  0  8.69e+02  1.88e+01  0  2.79e+03  2.52e+01  3.01e+00  6.62e-01  1.08e-01  -1.00
2015 11 21  0950   57347   35400  0  9.42e+02  1.94e+01  0  3.05e+03  2.36e+01  3.08e+00  8.17e-01  2.44e-01  -1.00
2015 11 21  0955   57347   35700  0  9.25e+02  2.07e+01  0  2.95e+03  2.21e+01  2.60e+00  1.05e+00  1.01e-01  -1.00
2015 11 21  1000   57347   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
