:Data_list: ace_epam_5m.txt
:Created: 2016 Aug 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 08 22  0705   57622   25500  0  9.60e+02  2.20e+01  0  1.47e+03  1.83e+01  2.18e+00  6.02e-01  1.95e-01  -1.00
2016 08 22  0710   57622   25800  0  9.85e+02  2.32e+01  0  1.38e+03  1.78e+01  2.29e+00  4.54e-01  1.85e-01  -1.00
2016 08 22  0715   57622   26100  0  1.03e+03  2.40e+01  0  1.58e+03  1.98e+01  2.15e+00  5.71e-01  2.09e-01  -1.00
2016 08 22  0720   57622   26400  0  8.96e+02  2.17e+01  0  1.55e+03  1.70e+01  2.18e+00  6.65e-01  1.84e-01  -1.00
2016 08 22  0725   57622   26700  0  9.03e+02  2.46e+01  0  1.44e+03  1.43e+01  2.75e+00  7.01e-01  1.83e-01  -1.00
2016 08 22  0730   57622   27000  0  9.59e+02  2.38e+01  0  1.50e+03  1.80e+01  2.20e+00  1.03e+00  1.22e-01  -1.00
2016 08 22  0735   57622   27300  0  1.01e+03  2.19e+01  0  1.50e+03  1.63e+01  2.45e+00  7.97e-01  2.03e-01  -1.00
2016 08 22  0740   57622   27600  0  1.00e+03  2.35e+01  0  1.46e+03  1.62e+01  1.97e+00  8.53e-01  1.51e-01  -1.00
2016 08 22  0745   57622   27900  0  9.19e+02  2.39e+01  0  1.41e+03  1.49e+01  3.27e+00  6.87e-01  2.20e-01  -1.00
2016 08 22  0750   57622   28200  0  1.07e+03  2.45e+01  0  1.52e+03  1.73e+01  2.03e+00  9.16e-01  1.46e-01  -1.00
2016 08 22  0755   57622   28500  0  9.14e+02  2.71e+01  0  1.50e+03  1.87e+01  1.88e+00  8.08e-01  2.00e-01  -1.00
2016 08 22  0800   57622   28800  0  8.69e+02  2.45e+01  0  1.38e+03  1.70e+01  2.00e+00  9.34e-01  2.18e-01  -1.00
2016 08 22  0805   57622   29100  0  1.08e+03  2.27e+01  0  1.50e+03  1.53e+01  2.21e+00  7.82e-01  2.50e-01  -1.00
2016 08 22  0810   57622   29400  0  1.04e+03  1.96e+01  0  1.44e+03  1.59e+01  1.58e+00  6.16e-01  2.64e-01  -1.00
2016 08 22  0815   57622   29700  0  9.90e+02  1.85e+01  0  1.53e+03  1.58e+01  2.21e+00  5.47e-01  1.88e-01  -1.00
2016 08 22  0820   57622   30000  0  9.79e+02  2.31e+01  0  1.48e+03  1.57e+01  2.15e+00  5.73e-01  1.72e-01  -1.00
2016 08 22  0825   57622   30300  0  9.62e+02  2.41e+01  0  1.52e+03  1.52e+01  2.43e+00  5.99e-01  1.49e-01  -1.00
2016 08 22  0830   57622   30600  0  1.00e+03  2.35e+01  0  1.52e+03  1.78e+01  2.16e+00  6.70e-01  1.87e-01  -1.00
2016 08 22  0835   57622   30900  0  9.24e+02  2.11e+01  0  1.38e+03  1.63e+01  1.90e+00  7.77e-01  1.53e-01  -1.00
2016 08 22  0840   57622   31200  0  1.04e+03  2.19e+01  0  1.58e+03  1.72e+01  2.09e+00  6.35e-01  1.41e-01  -1.00
2016 08 22  0845   57622   31500  0  8.92e+02  2.43e+01  0  1.47e+03  1.66e+01  2.86e+00  8.61e-01  1.14e-01  -1.00
2016 08 22  0850   57622   31800  0  9.62e+02  2.55e+01  0  1.44e+03  1.61e+01  2.62e+00  5.25e-01  1.64e-01  -1.00
2016 08 22  0855   57622   32100  0  1.02e+03  2.40e+01  0  1.52e+03  1.90e+01  2.35e+00  7.74e-01  1.16e-01  -1.00
2016 08 22  0900   57622   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
