:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 04  0706   59887   25560    0    -3.5     4.5    -3.1     6.5   -28.4   128.1
2022 11 04  0707   59887   25620    0    -4.9     3.8    -2.0     6.5   -18.3   142.1
2022 11 04  0708   59887   25680    0    -4.8     3.7    -2.3     6.5   -20.7   142.6
2022 11 04  0709   59887   25740    0    -4.0     4.2    -2.4     6.3   -22.6   133.7
2022 11 04  0710   59887   25800    0    -4.3     3.9    -2.7     6.4   -25.2   138.1
2022 11 04  0711   59887   25860    0    -4.5     3.9    -2.5     6.4   -22.5   139.3
2022 11 04  0712   59887   25920    0    -4.8     3.6    -2.5     6.5   -22.2   142.6
2022 11 04  0713   59887   25980    0    -4.7     3.6    -2.7     6.5   -24.1   142.3
2022 11 04  0714   59887   26040    0    -4.9     3.3    -2.5     6.4   -23.2   146.6
2022 11 04  0715   59887   26100    0    -5.0     3.4    -2.4     6.5   -21.2   145.6
2022 11 04  0716   59887   26160    0    -5.3     2.4    -2.9     6.5   -26.1   155.6
2022 11 04  0717   59887   26220    0    -5.5     2.4    -2.2     6.5   -20.1   156.2
2022 11 04  0718   59887   26280    0    -5.6     2.9    -1.7     6.5   -15.2   152.7
2022 11 04  0719   59887   26340    0    -5.7     2.8    -1.2     6.5   -10.5   153.6
2022 11 04  0720   59887   26400    0    -5.9     2.6    -0.7     6.5    -6.1   155.8
2022 11 04  0721   59887   26460    0    -5.9     2.2    -0.7     6.3    -6.0   159.2
2022 11 04  0722   59887   26520    0    -6.0     2.2    -0.3     6.4    -2.9   159.6
2022 11 04  0723   59887   26580    0    -5.5     3.3     0.1     6.4     1.0   149.6
2022 11 04  0724   59887   26640    0    -5.4     3.5     0.2     6.4     1.7   147.5
2022 11 04  0725   59887   26700    0    -5.1     3.8     0.2     6.3     2.1   143.5
2022 11 04  0726   59887   26760    0    -4.4     4.5    -0.6     6.3    -5.3   134.2
2022 11 04  0727   59887   26820    0    -2.7     4.3    -3.5     6.2   -34.7   122.1
2022 11 04  0728   59887   26880    0    -4.3     3.8    -1.0     5.8   -10.1   138.6
2022 11 04  0729   59887   26940    0    -5.0     3.3     2.0     6.3    18.1   146.2
2022 11 04  0730   59887   27000    0    -4.9     3.8     0.7     6.2     6.0   141.7
2022 11 04  0731   59887   27060    0    -5.0     3.6    -0.6     6.2    -5.3   143.9
2022 11 04  0732   59887   27120    0    -5.3     3.2    -0.1     6.2    -0.9   148.9
2022 11 04  0733   59887   27180    0    -4.8     3.6    -1.8     6.3   -16.7   143.0
2022 11 04  0734   59887   27240    0    -5.1     3.5    -1.6     6.4   -14.2   145.4
2022 11 04  0735   59887   27300    0    -4.3     4.1    -2.1     6.3   -19.4   135.9
2022 11 04  0736   59887   27360    0    -5.1     2.7    -0.6     5.8    -6.4   151.5
2022 11 04  0737   59887   27420    0    -6.2     1.5     0.4     6.4     3.3   166.5
2022 11 04  0738   59887   27480    0    -6.0     1.8     0.5     6.3     4.2   163.4
2022 11 04  0739   59887   27540    0    -5.8     2.6    -0.0     6.4    -0.0   156.3
2022 11 04  0740   59887   27600    0    -5.4     3.2    -0.3     6.3    -2.9   149.7
2022 11 04  0741   59887   27660    0    -5.3     3.4    -0.8     6.3    -7.1   146.9
2022 11 04  0742   59887   27720    0    -5.5     3.1    -0.4     6.4    -3.6   150.6
2022 11 04  0743   59887   27780    0    -4.7     3.8    -1.5     6.3   -13.8   141.3
2022 11 04  0744   59887   27840    0    -5.1     3.7    -1.4     6.4   -12.9   143.8
2022 11 04  0745   59887   27900    0    -5.1     3.6    -1.5     6.4   -13.3   144.7
2022 11 04  0746   59887   27960    0    -5.3     3.0    -1.6     6.3   -14.3   150.2
2022 11 04  0747   59887   28020    0    -4.3     4.1    -0.6     5.9    -5.8   136.5
