:Data_list: ace_mag_1m.txt
:Created: 2017 Jun 12 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 06 12  0709   57916   25740    0    -1.6     4.6    -6.6     8.2   -53.2   108.9
2017 06 12  0710   57916   25800    0    -4.1     5.5    -2.5     7.3   -20.2   126.2
2017 06 12  0711   57916   25860    0    -4.0     4.7    -5.3     8.1   -40.7   130.1
2017 06 12  0712   57916   25920    0    -4.2     4.3    -5.6     8.2   -43.1   134.1
2017 06 12  0713   57916   25980    0    -4.5     4.6    -5.1     8.2   -38.4   134.0
2017 06 12  0714   57916   26040    0    -4.8     5.2    -3.5     7.9   -26.2   132.7
2017 06 12  0715   57916   26100    0    -5.2     6.2    -0.4     8.1    -2.6   129.6
2017 06 12  0716   57916   26160    0    -5.6     5.7     1.0     8.1     7.3   134.5
2017 06 12  0717   57916   26220    0    -5.5     5.9     0.5     8.1     3.5   133.0
2017 06 12  0718   57916   26280    0    -5.2     6.2     0.7     8.1     4.9   129.8
2017 06 12  0719   57916   26340    0    -5.6     5.9     0.4     8.2     2.9   133.7
2017 06 12  0720   57916   26400    0    -5.8     5.5    -1.1     8.1    -8.1   136.9
2017 06 12  0721   57916   26460    0    -6.1     5.0     0.1     7.9     0.9   140.6
2017 06 12  0722   57916   26520    0    -6.0     5.7     0.2     8.3     1.4   136.5
2017 06 12  0723   57916   26580    0    -5.0     6.5    -0.6     8.2    -3.9   127.1
2017 06 12  0724   57916   26640    0    -4.8     6.6     0.1     8.2     1.0   125.8
2017 06 12  0725   57916   26700    0    -4.3     6.3     2.7     8.1    19.7   124.4
2017 06 12  0726   57916   26760    0    -4.2     6.1     3.5     8.2    25.2   124.4
2017 06 12  0727   57916   26820    0    -4.7     6.2     2.7     8.2    19.5   127.1
2017 06 12  0728   57916   26880    0    -4.8     6.1     2.4     8.1    17.4   128.4
2017 06 12  0729   57916   26940    0    -4.7     6.1     0.2     7.7     1.9   127.7
2017 06 12  0730   57916   27000    0    -4.9     6.5    -1.4     8.2    -9.7   126.7
2017 06 12  0731   57916   27060    0    -4.6     6.8    -0.8     8.2    -5.6   123.9
2017 06 12  0732   57916   27120    0    -5.2     6.3     0.3     8.2     2.1   129.4
2017 06 12  0733   57916   27180    0    -5.1     6.5     0.6     8.3     3.8   128.3
2017 06 12  0734   57916   27240    0    -4.8     6.8     0.1     8.4     0.7   125.0
2017 06 12  0735   57916   27300    0    -4.3     7.1    -0.4     8.3    -2.9   120.9
2017 06 12  0736   57916   27360    0    -4.5     6.9     0.3     8.3     2.4   123.3
2017 06 12  0737   57916   27420    0    -4.2     6.7     1.4     8.0    10.0   121.8
2017 06 12  0738   57916   27480    0    -2.7     7.4    -0.7     7.9    -5.2   110.3
2017 06 12  0739   57916   27540    0    -4.5     5.9     1.9     7.7    14.6   126.9
2017 06 12  0740   57916   27600    0    -4.6     6.7     0.6     8.2     4.3   124.5
2017 06 12  0741   57916   27660    0    -4.8     6.1     2.6     8.2    18.5   128.0
2017 06 12  0742   57916   27720    0    -4.9     5.9     2.9     8.2    20.7   129.9
2017 06 12  0743   57916   27780    0    -5.2     6.1     2.2     8.3    15.3   130.8
2017 06 12  0744   57916   27840    0    -5.3     6.3     1.9     8.4    12.8   130.0
2017 06 12  0745   57916   27900    0    -5.5     6.2     0.9     8.4     6.3   131.8
2017 06 12  0746   57916   27960    0    -5.9     5.9    -0.6     8.4    -4.1   135.0
2017 06 12  0747   57916   28020    0    -5.6     6.2    -1.0     8.4    -7.2   131.8
2017 06 12  0748   57916   28080    0    -6.5     5.3     0.2     8.4     1.5   140.8
2017 06 12  0749   57916   28140    0    -6.8     4.8     1.0     8.4     6.9   145.0
2017 06 12  0750   57916   28200    0    -7.5     3.6     1.5     8.4    10.0   154.4
2017 06 12  0751   57916   28260    0    -6.6     5.1     1.2     8.4     8.0   142.5
2017 06 12  0752   57916   28320    0    -6.0     5.9     0.8     8.4     5.3   135.6
2017 06 12  0753   57916   28380    0    -6.4     5.2     1.1     8.3     7.8   140.5
2017 06 12  0754   57916   28440    0    -5.9     5.9     0.6     8.3     4.0   135.1
2017 06 12  0755   57916   28500    0    -6.9     4.9     0.6     8.5     4.3   144.5
2017 06 12  0756   57916   28560    0    -6.7     5.2     0.3     8.5     1.9   141.9
2017 06 12  0757   57916   28620    0    -6.6     5.1    -0.4     8.4    -3.0   142.3
2017 06 12  0758   57916   28680    0    -6.5     5.2    -0.4     8.4    -2.5   141.4
2017 06 12  0759   57916   28740    0    -6.2     5.5    -0.8     8.3    -5.4   138.5
2017 06 12  0800   57916   28800    0    -4.8     5.9    -3.0     8.1   -21.4   129.5
2017 06 12  0801   57916   28860    0    -3.8     6.8     0.4     7.8     2.7   119.0
2017 06 12  0802   57916   28920    0    -3.7     7.0    -0.9     8.0    -6.8   117.6
2017 06 12  0803   57916   28980    0    -3.1     7.6     0.1     8.2     0.9   112.5
2017 06 12  0804   57916   29040    0    -4.1     6.9    -0.5     8.1    -3.9   120.5
2017 06 12  0805   57916   29100    0    -5.1     5.9    -0.6     7.8    -4.4   130.7
2017 06 12  0806   57916   29160    0    -6.1     5.3    -1.0     8.1    -6.7   139.0
2017 06 12  0807   57916   29220    0    -4.0     7.3     0.6     8.4     4.4   118.6
2017 06 12  0808   57916   29280    0    -4.3     7.0    -1.7     8.3   -12.0   121.4
2017 06 12  0809   57916   29340    0    -4.6     6.1    -3.3     8.4   -23.5   127.1
2017 06 12  0810   57916   29400    0    -4.1     7.0    -2.4     8.4   -16.3   120.1
2017 06 12  0811   57916   29460    0    -4.7     6.4    -2.7     8.4   -19.0   126.3
2017 06 12  0812   57916   29520    0    -5.5     5.3    -3.2     8.3   -22.6   136.3
2017 06 12  0813   57916   29580    0    -4.9     6.5    -2.1     8.4   -14.5   127.2
2017 06 12  0814   57916   29640    0    -4.2     6.7    -2.2     8.2   -15.3   122.0
2017 06 12  0815   57916   29700    0    -3.9     6.6    -3.1     8.3   -21.9   120.6
2017 06 12  0816   57916   29760    0    -4.4     6.9    -2.0     8.4   -13.7   122.8
2017 06 12  0817   57916   29820    0    -4.8     6.5    -1.9     8.3   -13.4   126.6
2017 06 12  0818   57916   29880    0    -4.4     6.4    -3.5     8.5   -24.7   124.5
2017 06 12  0819   57916   29940    0    -4.4     6.6    -3.1     8.5   -21.0   123.8
2017 06 12  0820   57916   30000    0    -3.5     6.7    -3.8     8.5   -26.9   117.6
2017 06 12  0821   57916   30060    0    -4.4     6.7    -0.7     8.0    -4.7   123.3
2017 06 12  0822   57916   30120    0    -4.9     6.6     0.3     8.2     2.3   126.8
2017 06 12  0823   57916   30180    0    -5.3     6.5     0.8     8.5     5.4   129.2
2017 06 12  0824   57916   30240    0    -4.6     6.9     1.0     8.4     6.6   123.8
2017 06 12  0825   57916   30300    0    -4.8     7.0     0.8     8.5     5.1   124.3
2017 06 12  0826   57916   30360    0    -5.1     6.9     0.4     8.6     2.7   126.6
2017 06 12  0827   57916   30420    0    -5.2     6.8     0.1     8.6     0.7   127.6
2017 06 12  0828   57916   30480    0    -4.7     7.1     0.7     8.5     4.5   123.5
2017 06 12  0829   57916   30540    0    -4.9     7.0    -0.0     8.6    -0.2   125.0
2017 06 12  0830   57916   30600    0    -5.2     7.2     0.0     8.9     0.0   125.8
2017 06 12  0831   57916   30660    0    -5.1     7.4    -0.7     9.0    -4.3   125.0
2017 06 12  0832   57916   30720    0    -5.4     7.2     0.0     9.0     0.2   126.8
2017 06 12  0833   57916   30780    0    -5.3     7.4    -0.1     9.1    -0.4   125.7
2017 06 12  0834   57916   30840    0    -5.0     7.5     0.1     9.1     0.5   123.6
2017 06 12  0835   57916   30900    0    -4.9     7.6     0.3     9.0     2.1   122.9
2017 06 12  0836   57916   30960    0    -5.3     7.2     0.5     9.0     2.9   126.4
2017 06 12  0837   57916   31020    0    -5.3     7.2     0.4     8.9     2.7   126.2
2017 06 12  0838   57916   31080    0    -5.4     7.1     0.5     8.9     3.1   127.3
2017 06 12  0839   57916   31140    0    -5.4     7.1     0.3     8.9     2.2   127.1
2017 06 12  0840   57916   31200    0    -5.6     6.8     0.1     8.8     0.7   129.2
2017 06 12  0841   57916   31260    0    -5.6     6.9     0.3     8.9     1.7   129.0
2017 06 12  0842   57916   31320    0    -5.1     7.3     0.4     9.0     2.8   124.8
2017 06 12  0843   57916   31380    0    -5.0     7.5    -0.2     9.1    -1.5   123.6
2017 06 12  0844   57916   31440    0    -5.1     7.3     1.0     8.9     6.7   124.7
2017 06 12  0845   57916   31500    0    -5.0     7.5     1.1     9.1     7.0   123.8
2017 06 12  0846   57916   31560    0    -5.1     7.4     0.9     9.1     5.7   124.7
2017 06 12  0847   57916   31620    0    -5.1     7.1     1.4     8.9     9.4   125.4
2017 06 12  0848   57916   31680    0    -5.6     7.1     0.4     9.0     2.7   128.1
2017 06 12  0849   57916   31740    0    -5.6     7.0    -0.2     9.0    -1.1   128.6
2017 06 12  0850   57916   31800    0    -5.9     6.8    -0.2     9.0    -1.2   131.3
2017 06 12  0851   57916   31860    0    -5.7     6.9    -0.4     8.9    -2.3   129.7
2017 06 12  0852   57916   31920    0    -6.8     5.8     0.7     9.0     4.2   139.4
2017 06 12  0853   57916   31980    0    -5.8     6.8     0.5     9.0     3.3   130.5
2017 06 12  0854   57916   32040    0    -5.6     6.9    -0.6     8.9    -3.9   129.1
2017 06 12  0855   57916   32100    0    -4.9     7.0    -1.3     8.6    -8.4   125.0
2017 06 12  0856   57916   32160    0    -3.4     5.9    -4.9     8.4   -35.5   119.7
2017 06 12  0857   57916   32220    0    -3.9     6.9    -3.6     8.7   -24.5   119.5
2017 06 12  0858   57916   32280    0    -4.2     7.1    -3.0     8.8   -19.9   121.0
2017 06 12  0859   57916   32340    0    -4.8     6.8    -2.9     8.9   -19.2   125.4
2017 06 12  0900   57916   32400    0    -4.9     6.5    -3.1     8.7   -21.0   126.6
2017 06 12  0901   57916   32460    0    -4.3     6.8    -3.5     8.7   -23.5   122.1
2017 06 12  0902   57916   32520    0    -4.9     6.7    -2.7     8.7   -17.8   126.0
2017 06 12  0903   57916   32580    0    -4.9     6.6    -2.9     8.7   -19.5   126.4
2017 06 12  0904   57916   32640    0    -3.6     7.1    -3.4     8.6   -23.0   116.7
2017 06 12  0905   57916   32700    0    -3.4     7.3    -2.8     8.5   -19.4   114.9
2017 06 12  0906   57916   32760    0    -3.9     6.9    -3.1     8.5   -21.5   119.6
2017 06 12  0907   57916   32820    0    -3.6     6.5    -2.9     8.0   -21.3   118.8
