:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 14  0706   57126   25560    0     1.0    -3.3     2.1     4.0    31.3   286.7
2015 04 14  0707   57126   25620    0     1.1    -3.3     2.1     4.1    31.5   288.5
2015 04 14  0708   57126   25680    0     1.2    -3.3     2.2     4.1    32.7   290.5
2015 04 14  0709   57126   25740    0     1.0    -3.5     2.3     4.3    32.5   286.8
2015 04 14  0710   57126   25800    0     1.1    -3.5     2.1     4.3    29.8   286.9
2015 04 14  0711   57126   25860    0     0.8    -3.5     2.3     4.3    32.9   282.2
2015 04 14  0712   57126   25920    0     0.8    -3.7     2.3     4.4    31.3   281.5
2015 04 14  0713   57126   25980    0     0.8    -3.7     2.3     4.4    31.3   283.0
2015 04 14  0714   57126   26040    0     1.0    -3.8     2.1     4.5    28.2   285.0
2015 04 14  0715   57126   26100    0     0.9    -3.8     1.9     4.4    26.3   282.8
2015 04 14  0716   57126   26160    0     0.6    -3.8     2.6     4.6    34.2   279.1
2015 04 14  0717   57126   26220    0     1.2    -4.0     1.5     4.4    20.3   286.4
2015 04 14  0718   57126   26280    0     1.3    -3.6     1.8     4.3    24.9   290.2
2015 04 14  0719   57126   26340    0     1.4    -3.7     1.5     4.2    20.6   290.9
2015 04 14  0720   57126   26400    0     1.0    -3.7     2.2     4.4    29.9   285.0
2015 04 14  0721   57126   26460    0     0.8    -3.7     2.1     4.4    29.2   282.6
2015 04 14  0722   57126   26520    0     1.1    -4.1     1.8     4.6    23.3   285.1
2015 04 14  0723   57126   26580    0     1.1    -3.9     2.1     4.6    26.9   285.2
2015 04 14  0724   57126   26640    0     1.1    -3.9     2.0     4.5    26.8   285.9
2015 04 14  0725   57126   26700    0     1.0    -3.7     1.8     4.2    25.9   285.4
2015 04 14  0726   57126   26760    0     1.0    -3.7     1.8     4.3    25.4   285.6
2015 04 14  0727   57126   26820    0     1.2    -3.7     1.4     4.1    20.3   287.5
2015 04 14  0728   57126   26880    0     1.1    -3.8     1.6     4.3    21.5   286.2
2015 04 14  0729   57126   26940    0     1.0    -4.2     1.9     4.7    23.5   283.7
2015 04 14  0730   57126   27000    0     1.6    -4.1     1.7     4.7    20.8   292.0
2015 04 14  0731   57126   27060    0     1.5    -4.0     1.6     4.6    21.0   291.1
2015 04 14  0732   57126   27120    0     1.4    -4.1     1.7     4.7    21.3   289.2
2015 04 14  0733   57126   27180    0     1.4    -4.1     1.7     4.7    20.9   288.5
2015 04 14  0734   57126   27240    0     1.3    -4.1     1.8     4.6    22.5   287.9
2015 04 14  0735   57126   27300    0     1.4    -4.0     2.2     4.7    27.4   289.8
2015 04 14  0736   57126   27360    0     1.7    -4.0     2.0     4.8    24.3   293.3
2015 04 14  0737   57126   27420    0     2.0    -3.9     2.2     4.9    26.6   296.9
2015 04 14  0738   57126   27480    0     3.0    -3.3     2.3     5.0    27.4   311.5
2015 04 14  0739   57126   27540    0     3.1    -3.4     2.5     5.2    28.4   311.8
2015 04 14  0740   57126   27600    0     2.9    -3.6     2.3     5.2    26.9   309.1
2015 04 14  0741   57126   27660    0     3.1    -3.5     2.2     5.2    25.1   311.4
2015 04 14  0742   57126   27720    0     3.0    -3.6     2.2     5.2    25.2   309.9
2015 04 14  0743   57126   27780    0     2.9    -3.8     2.2     5.2    24.7   307.8
2015 04 14  0744   57126   27840    0     2.6    -4.0     2.4     5.4    27.0   303.5
2015 04 14  0745   57126   27900    0     2.7    -3.8     2.4     5.3    27.0   305.8
2015 04 14  0746   57126   27960    0     2.3    -3.9     2.4     5.1    27.7   300.3
2015 04 14  0747   57126   28020    0     2.1    -3.9     2.4     5.0    28.6   298.9
2015 04 14  0748   57126   28080    0     2.1    -3.9     2.2     5.0    26.9   298.8
2015 04 14  0749   57126   28140    0     2.2    -3.8     2.3     4.9    28.3   299.7
2015 04 14  0750   57126   28200    0     2.2    -3.8     2.1     4.8    25.5   300.4
2015 04 14  0751   57126   28260    0     2.2    -3.8     2.0     4.8    24.5   300.7
2015 04 14  0752   57126   28320    0     2.4    -3.8     2.0     4.9    23.8   302.3
2015 04 14  0753   57126   28380    0     2.4    -3.8     2.0     4.9    24.3   302.3
2015 04 14  0754   57126   28440    0     2.4    -3.9     2.1     5.0    24.3   301.0
