:Data_list: ace_mag_1m.txt
:Created: 2023 Dec 31 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 12 31  0807   60309   29220    0     5.5    -3.6     0.3     6.6     2.6   326.7
2023 12 31  0808   60309   29280    0     5.6    -3.9     0.7     6.9     5.4   325.0
2023 12 31  0809   60309   29340    0     5.6    -4.0     0.7     6.9     5.4   324.5
2023 12 31  0810   60309   29400    0     5.6    -3.9     0.8     6.9     6.6   325.1
2023 12 31  0811   60309   29460    0     5.7    -3.8     0.6     6.9     5.0   326.6
2023 12 31  0812   60309   29520    0     5.9    -3.6     0.5     6.9     3.9   328.9
2023 12 31  0813   60309   29580    0     6.0    -3.7     0.4     7.0     3.0   328.1
2023 12 31  0814   60309   29640    0     5.9    -3.9     0.6     7.1     4.7   326.5
2023 12 31  0815   60309   29700    0     5.9    -3.8     0.7     7.0     5.5   327.1
2023 12 31  0816   60309   29760    0     3.7    -3.2     0.5     4.9     6.0   319.6
2023 12 31  0817   60309   29820    0     5.8    -2.6     1.7     6.5    15.2   336.0
2023 12 31  0818   60309   29880    0     5.7    -3.6     0.5     6.8     4.6   328.0
2023 12 31  0819   60309   29940    0     6.0    -3.8     0.4     7.1     3.5   327.7
2023 12 31  0820   60309   30000    0     5.8    -3.8     0.3     7.0     2.4   327.2
2023 12 31  0821   60309   30060    0     5.9    -3.5     0.3     6.9     2.5   329.2
2023 12 31  0822   60309   30120    0     5.8    -3.7     0.5     6.9     4.0   327.1
2023 12 31  0823   60309   30180    0     5.7    -4.0     0.4     6.9     3.2   325.2
2023 12 31  0824   60309   30240    0     5.8    -3.9     0.4     6.9     3.0   326.1
2023 12 31  0825   60309   30300    0     5.8    -3.9     0.4     6.9     3.2   326.1
2023 12 31  0826   60309   30360    0     5.9    -3.7     0.5     7.0     4.2   327.4
2023 12 31  0827   60309   30420    0     5.7    -3.9     0.5     7.0     3.8   325.6
2023 12 31  0828   60309   30480    0     5.7    -4.0     0.4     7.0     3.5   324.7
2023 12 31  0829   60309   30540    0     5.6    -4.1     0.4     7.0     3.6   323.9
2023 12 31  0830   60309   30600    0     5.6    -4.1     0.3     7.0     2.6   324.3
2023 12 31  0831   60309   30660    0     5.7    -3.9     0.3     6.9     2.9   325.5
2023 12 31  0832   60309   30720    0     5.7    -3.9     0.3     6.9     2.2   325.3
2023 12 31  0833   60309   30780    0     5.7    -4.1     0.2     7.0     1.8   323.8
2023 12 31  0834   60309   30840    0     5.9    -3.5     0.7     6.9     5.8   329.4
2023 12 31  0835   60309   30900    0     5.9    -3.7     0.7     7.0     5.5   327.5
2023 12 31  0836   60309   30960    0     5.8    -3.8     0.6     7.0     5.3   326.7
2023 12 31  0837   60309   31020    0     5.8    -3.6     0.7     6.9     5.9   328.1
2023 12 31  0838   60309   31080    0     5.7    -3.8     0.7     6.9     6.1   326.4
2023 12 31  0839   60309   31140    0     5.6    -3.8     1.1     6.9     9.5   326.3
2023 12 31  0840   60309   31200    0     5.6    -3.9     1.1     6.9     8.9   325.1
2023 12 31  0841   60309   31260    0     5.5    -4.1     0.9     7.0     7.5   323.4
2023 12 31  0842   60309   31320    0     5.6    -4.0     0.9     7.0     7.2   324.6
2023 12 31  0843   60309   31380    0     5.8    -3.8     0.7     7.0     6.1   326.7
2023 12 31  0844   60309   31440    0     5.9    -3.6     0.7     7.0     6.1   328.4
2023 12 31  0845   60309   31500    0     5.9    -3.7     0.8     7.0     6.8   327.9
2023 12 31  0846   60309   31560    0     5.9    -3.7     0.8     7.0     6.2   328.1
2023 12 31  0847   60309   31620    0     5.7    -3.9     0.7     6.9     5.4   325.5
2023 12 31  0848   60309   31680    0     5.8    -3.3     0.7     6.7     6.3   330.5
2023 12 31  0849   60309   31740    0     6.0    -3.5     0.8     7.0     6.6   329.9
2023 12 31  0850   60309   31800    0     5.9    -3.3     0.7     6.9     5.7   330.7
2023 12 31  0851   60309   31860    0     6.1    -3.2     0.6     6.9     5.1   332.4
2023 12 31  0852   60309   31920    0     6.1    -3.2     0.8     6.9     6.4   332.5
2023 12 31  0853   60309   31980    0     6.2    -3.2     0.5     7.0     4.1   332.5
2023 12 31  0854   60309   32040    0     6.0    -3.1     1.3     6.9    11.1   332.8
2023 12 31  0855   60309   32100    0     5.6    -4.1     0.9     7.0     7.1   323.6
2023 12 31  0856   60309   32160    0     5.7    -3.9     0.9     7.0     7.2   325.7
2023 12 31  0857   60309   32220    0     5.9    -3.4     0.9     6.9     7.4   329.9
2023 12 31  0858   60309   32280    0     6.0    -3.1     0.9     6.9     7.7   332.6
2023 12 31  0859   60309   32340    0     6.2    -1.7     1.5     6.6    13.1   345.0
2023 12 31  0900   60309   32400    0     6.1    -3.1     1.1     6.9     8.8   333.0
2023 12 31  0901   60309   32460    0     6.4    -1.6     1.0     6.7     8.3   345.9
2023 12 31  0902   60309   32520    0     6.4    -0.9     1.4     6.6    11.9   351.7
2023 12 31  0903   60309   32580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 31  0904   60309   32640    0     4.8    -1.2     1.2     5.0    13.8   346.3
2023 12 31  0905   60309   32700    0     5.3    -1.6    -0.1     5.6    -0.8   343.6
2023 12 31  0906   60309   32760    0     6.1    -2.7     1.3     6.8    11.1   336.0
2023 12 31  0907   60309   32820    0     5.6    -2.6     1.1     6.3     9.9   334.9
2023 12 31  0908   60309   32880    0     9.2    -3.3     2.0    10.0    11.7   340.6
2023 12 31  0909   60309   32940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 31  0910   60309   33000    0     6.2    -2.1     1.2     6.7    10.2   341.2
2023 12 31  0911   60309   33060    0     6.1    -2.8     0.9     6.8     7.6   335.1
2023 12 31  0912   60309   33120    0     5.8    -3.4     1.1     6.8     9.2   329.8
2023 12 31  0913   60309   33180    0     5.7    -3.4     1.2     6.8     9.9   329.5
2023 12 31  0914   60309   33240    0     5.8    -3.3     1.1     6.7     9.3   330.3
2023 12 31  0915   60309   33300    0     5.8    -3.2     0.8     6.7     7.2   331.2
2023 12 31  0916   60309   33360    0     6.2    -2.4     0.9     6.7     7.6   339.0
2023 12 31  0917   60309   33420    0     6.3    -2.2     0.9     6.7     7.4   340.5
2023 12 31  0918   60309   33480    0     6.3    -2.1     0.9     6.7     7.8   341.2
2023 12 31  0919   60309   33540    0     6.4    -2.1     0.9     6.7     8.0   342.0
2023 12 31  0920   60309   33600    0     6.2    -2.4     0.8     6.7     6.5   339.1
2023 12 31  0921   60309   33660    0     6.1    -2.3     0.6     6.6     5.4   339.5
2023 12 31  0922   60309   33720    0     6.2    -2.3     0.9     6.7     7.4   339.5
2023 12 31  0923   60309   33780    0     6.2    -2.3     0.5     6.6     4.5   339.6
2023 12 31  0924   60309   33840    0     6.2    -2.4     0.5     6.7     4.0   339.1
2023 12 31  0925   60309   33900    0     6.2    -2.2     0.3     6.6     2.8   340.1
2023 12 31  0926   60309   33960    0     6.2    -2.2     0.3     6.6     2.8   340.1
2023 12 31  0927   60309   34020    0     6.2    -2.4     0.7     6.7     6.3   338.8
2023 12 31  0928   60309   34080    0     6.2    -2.4     0.8     6.7     7.2   338.9
2023 12 31  0929   60309   34140    0     5.9    -2.8    -0.7     6.5    -5.8   334.4
2023 12 31  0930   60309   34200    0     5.8    -3.0    -1.1     6.6    -9.2   332.9
2023 12 31  0931   60309   34260    0     5.7    -2.8    -1.4     6.5   -12.8   333.5
2023 12 31  0932   60309   34320    0     5.7    -2.6    -1.6     6.4   -14.4   335.6
2023 12 31  0933   60309   34380    0     5.5    -2.8    -1.9     6.5   -17.1   332.7
2023 12 31  0934   60309   34440    0     5.5    -2.7    -2.2     6.5   -20.0   333.6
2023 12 31  0935   60309   34500    0     5.5    -2.6    -2.4     6.5   -21.4   334.4
2023 12 31  0936   60309   34560    0     5.2    -2.7    -2.5     6.4   -22.8   333.1
2023 12 31  0937   60309   34620    0     5.2    -2.6    -2.6     6.4   -23.8   333.3
2023 12 31  0938   60309   34680    0     5.3    -3.1    -2.0     6.4   -18.0   329.2
2023 12 31  0939   60309   34740    0     5.3    -3.1    -2.0     6.4   -18.1   329.9
2023 12 31  0940   60309   34800    0     5.3    -3.1    -2.1     6.5   -19.3   329.5
2023 12 31  0941   60309   34860    0     5.4    -2.8    -2.1     6.4   -19.4   332.1
2023 12 31  0942   60309   34920    0     5.4    -2.4    -2.5     6.4   -23.1   335.6
2023 12 31  0943   60309   34980    0     5.3    -3.2    -2.2     6.6   -19.7   329.0
2023 12 31  0944   60309   35040    0     5.3    -3.5    -1.7     6.5   -14.8   326.7
2023 12 31  0945   60309   35100    0     5.4    -3.5    -1.5     6.6   -13.2   327.3
2023 12 31  0946   60309   35160    0     5.3    -3.4    -1.7     6.5   -15.3   327.2
2023 12 31  0947   60309   35220    0     5.2    -3.6    -1.8     6.6   -16.0   325.7
2023 12 31  0948   60309   35280    0     5.0    -3.8    -1.9     6.6   -17.2   322.9
2023 12 31  0949   60309   35340    0     5.0    -3.7    -2.1     6.6   -18.9   323.4
2023 12 31  0950   60309   35400    0     5.1    -3.5    -2.1     6.6   -18.8   325.3
2023 12 31  0951   60309   35460    0     5.2    -3.3    -2.1     6.5   -18.9   327.2
2023 12 31  0952   60309   35520    0     5.4    -3.2    -1.4     6.4   -12.2   329.2
2023 12 31  0953   60309   35580    0     5.4    -3.3    -1.1     6.4    -9.6   328.7
2023 12 31  0954   60309   35640    0     5.4    -3.3    -0.8     6.4    -7.0   328.9
2023 12 31  0955   60309   35700    0     5.4    -3.2    -1.6     6.4   -14.2   329.6
2023 12 31  0956   60309   35760    0     5.3    -3.1    -1.8     6.5   -16.4   329.7
2023 12 31  0957   60309   35820    0     5.2    -3.2    -2.2     6.5   -20.0   328.8
2023 12 31  0958   60309   35880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 31  0959   60309   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 31  1000   60309   36000    0     5.0    -3.5    -2.3     6.5   -20.8   324.8
2023 12 31  1001   60309   36060    0     5.1    -3.6    -2.2     6.6   -19.3   324.7
2023 12 31  1002   60309   36120    0     5.1    -3.5    -2.3     6.6   -20.5   325.5
2023 12 31  1003   60309   36180    0     5.3    -3.2    -2.0     6.5   -17.9   328.5
2023 12 31  1004   60309   36240    0     5.2    -3.4    -2.1     6.5   -19.0   327.0
2023 12 31  1005   60309   36300    0     5.2    -3.3    -2.1     6.5   -19.2   327.9
