:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 19  0706   58927   25560    0     1.9    -4.7    -3.8     6.3   -36.6   292.1
2020 03 19  0707   58927   25620    0     2.4    -4.7    -3.1     6.1   -30.3   297.0
2020 03 19  0708   58927   25680    0     2.9    -4.9    -2.4     6.2   -22.5   300.0
2020 03 19  0709   58927   25740    0     3.9    -4.8    -0.6     6.2    -5.2   308.9
2020 03 19  0710   58927   25800    0     3.6    -5.0    -1.2     6.3   -10.6   306.3
2020 03 19  0711   58927   25860    0     3.0    -5.0    -2.9     6.4   -26.5   300.8
2020 03 19  0712   58927   25920    0     3.8    -5.7    -2.0     7.2   -16.5   303.5
2020 03 19  0713   58927   25980    0     4.9    -5.7     0.0     7.6     0.4   310.6
2020 03 19  0714   58927   26040    0     4.9    -5.1     1.3     7.2    10.6   314.0
2020 03 19  0715   58927   26100    0     3.8    -2.8     3.4     5.9    35.8   323.8
2020 03 19  0716   58927   26160    0     4.1    -3.0     3.7     6.3    36.3   323.6
2020 03 19  0717   58927   26220    0     4.3    -3.0     3.8     6.5    36.0   325.1
2020 03 19  0718   58927   26280    0     4.3    -3.3     3.3     6.4    31.2   322.5
2020 03 19  0719   58927   26340    0     4.3    -3.2     3.3     6.3    31.6   323.8
2020 03 19  0720   58927   26400    0     4.4    -2.9     3.7     6.4    34.8   326.9
2020 03 19  0721   58927   26460    0     4.3    -3.6     2.3     6.0    22.5   320.1
2020 03 19  0722   58927   26520    0     4.3    -3.6     2.3     6.0    22.5   320.2
2020 03 19  0723   58927   26580    0     4.2    -3.6     2.2     6.0    21.9   319.2
2020 03 19  0724   58927   26640    0     4.3    -3.8     1.9     6.0    18.8   318.7
2020 03 19  0725   58927   26700    0     4.3    -3.7     2.0     6.0    19.4   319.7
2020 03 19  0726   58927   26760    0     4.1    -3.8     1.9     5.9    18.8   317.1
2020 03 19  0727   58927   26820    0     4.0    -4.1     1.9     6.0    18.8   314.3
2020 03 19  0728   58927   26880    0     3.9    -4.2     1.7     6.0    16.8   313.0
2020 03 19  0729   58927   26940    0     3.9    -4.2     1.6     6.0    16.0   313.4
2020 03 19  0730   58927   27000    0     4.0    -4.2     1.6     6.0    15.3   313.7
2020 03 19  0731   58927   27060    0     4.0    -4.1     1.7     6.0    16.0   314.3
2020 03 19  0732   58927   27120    0     4.1    -4.2     1.6     6.1    15.1   314.5
2020 03 19  0733   58927   27180    0     4.3    -4.2     1.4     6.1    12.8   315.3
2020 03 19  0734   58927   27240    0     4.4    -4.1     1.2     6.1    11.2   316.7
2020 03 19  0735   58927   27300    0     4.1    -3.8     1.8     5.9    17.6   317.0
2020 03 19  0736   58927   27360    0     4.4    -3.5     1.5     5.8    14.7   321.2
2020 03 19  0737   58927   27420    0     4.3    -3.5     1.4     5.7    14.3   321.1
2020 03 19  0738   58927   27480    0     4.0    -4.1     1.6     5.9    16.1   314.3
2020 03 19  0739   58927   27540    0     4.5    -3.5     1.0     5.8    10.4   322.4
2020 03 19  0740   58927   27600    0     4.6    -3.1     1.8     5.8    18.5   326.3
2020 03 19  0741   58927   27660    0     4.6    -3.3     1.6     5.9    15.8   324.0
2020 03 19  0742   58927   27720    0     4.5    -3.6     1.4     6.0    13.4   321.8
2020 03 19  0743   58927   27780    0     4.2    -4.2     1.4     6.1    13.7   315.5
2020 03 19  0744   58927   27840    0     4.1    -4.4     1.6     6.2    15.1   313.1
2020 03 19  0745   58927   27900    0     4.2    -4.4     1.7     6.3    15.5   313.2
2020 03 19  0746   58927   27960    0     4.4    -3.8     1.2     6.0    11.7   319.2
2020 03 19  0747   58927   28020    0     4.5    -3.8     0.7     5.9     6.6   319.8
2020 03 19  0748   58927   28080    0     4.4    -3.9    -0.2     5.9    -1.9   318.4
2020 03 19  0749   58927   28140    0     4.3    -4.0    -0.2     5.9    -1.5   317.1
2020 03 19  0750   58927   28200    0     4.1    -4.1    -0.2     5.8    -2.0   315.2
2020 03 19  0751   58927   28260    0     4.2    -4.2    -0.1     6.0    -1.2   314.9
2020 03 19  0752   58927   28320    0     4.0    -4.4     0.1     5.9     1.2   312.5
2020 03 19  0753   58927   28380    0     3.8    -4.5     0.3     5.9     3.1   309.8
2020 03 19  0754   58927   28440    0     3.7    -4.5     0.6     5.9     5.6   310.0
2020 03 19  0755   58927   28500    0     3.6    -4.5     0.7     5.8     7.0   309.1
2020 03 19  0756   58927   28560    0     3.8    -4.3     0.7     5.8     7.2   311.1
2020 03 19  0757   58927   28620    0     3.2    -5.0     0.9     6.0     9.1   302.7
2020 03 19  0758   58927   28680    0     2.6    -5.5     1.0     6.2     9.1   294.7
2020 03 19  0759   58927   28740    0     2.4    -5.6     0.9     6.2     8.7   293.5
2020 03 19  0800   58927   28800    0     2.6    -5.5     0.9     6.1     8.0   294.8
2020 03 19  0801   58927   28860    0     2.9    -5.3     0.9     6.1     8.2   298.6
2020 03 19  0802   58927   28920    0     3.3    -5.2     0.7     6.2     6.7   302.5
2020 03 19  0803   58927   28980    0     3.4    -5.1     0.7     6.2     6.5   303.2
2020 03 19  0804   58927   29040    0     3.9    -4.7     0.4     6.1     3.6   310.3
2020 03 19  0805   58927   29100    0     3.9    -4.8     0.4     6.2     3.6   308.7
