:Data_list: ace_mag_1m.txt
:Created: 2024 May 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 25  0706   60455   25560    0    -5.6    -3.6     3.3     7.4    26.4   213.1
2024 05 25  0707   60455   25620    0    -5.5    -3.6     3.3     7.4    26.4   213.4
2024 05 25  0708   60455   25680    0    -4.9    -4.5     2.8     7.2    22.9   222.7
2024 05 25  0709   60455   25740    0    -4.2    -5.3     2.8     7.3    22.6   231.9
2024 05 25  0710   60455   25800    0    -4.4    -5.3     2.7     7.4    21.8   230.2
2024 05 25  0711   60455   25860    0    -4.7    -5.1     2.5     7.4    20.1   227.7
2024 05 25  0712   60455   25920    0    -4.8    -4.8     2.5     7.3    20.2   224.9
2024 05 25  0713   60455   25980    0    -4.9    -4.6     2.8     7.3    22.8   223.5
2024 05 25  0714   60455   26040    0    -5.1    -3.8     3.6     7.3    29.7   217.1
2024 05 25  0715   60455   26100    0    -5.4    -3.3     3.7     7.3    30.3   211.5
2024 05 25  0716   60455   26160    0    -5.8    -3.7     2.3     7.2    18.3   212.3
2024 05 25  0717   60455   26220    0    -5.4    -4.2     2.3     7.2    18.2   217.9
2024 05 25  0718   60455   26280    0    -5.7    -4.5     1.0     7.4     7.9   218.4
2024 05 25  0719   60455   26340    0    -5.8    -4.5     1.0     7.4     8.0   217.8
2024 05 25  0720   60455   26400    0    -5.9    -4.2     1.1     7.3     8.9   215.1
2024 05 25  0721   60455   26460    0    -5.9    -4.0     1.4     7.3    10.8   214.3
2024 05 25  0722   60455   26520    0    -5.6    -3.6     2.3     7.1    19.2   212.8
