:Data_list: ace_mag_1m.txt
:Created: 2024 Oct 01 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 10 01  0707   60584   25620    0     4.3    -3.7     2.2     6.1    21.3   319.1
2024 10 01  0708   60584   25680    0     3.5    -4.8     1.8     6.2    17.3   306.7
2024 10 01  0709   60584   25740    0     3.8    -4.5     1.9     6.1    18.1   310.1
2024 10 01  0710   60584   25800    0     3.2    -4.9     1.9     6.2    17.6   303.0
2024 10 01  0711   60584   25860    0     1.8    -5.9     0.2     6.2     1.9   286.4
2024 10 01  0712   60584   25920    0     1.9    -5.7     1.3     6.1    11.9   288.2
2024 10 01  0713   60584   25980    0     2.5    -5.3     2.0     6.2    18.6   295.6
2024 10 01  0714   60584   26040    0     2.9    -5.4     1.9     6.4    17.3   298.0
2024 10 01  0715   60584   26100    0     3.5    -4.9     2.1     6.4    19.4   305.2
2024 10 01  0716   60584   26160    0     3.1    -5.1     2.4     6.4    21.6   301.4
2024 10 01  0717   60584   26220    0     2.7    -5.3     2.2     6.4    20.5   297.2
2024 10 01  0718   60584   26280    0     1.9    -6.0     1.6     6.4    14.7   287.3
2024 10 01  0719   60584   26340    0     0.7    -6.5     0.4     6.6     3.8   276.2
2024 10 01  0720   60584   26400    0     0.5    -6.5     0.5     6.5     4.2   274.7
2024 10 01  0721   60584   26460    0     1.3    -6.0     1.1     6.2    10.5   281.8
2024 10 01  0722   60584   26520    0    -0.5    -6.5     0.7     6.6     6.2   265.2
2024 10 01  0723   60584   26580    0     3.4    -1.8     2.3     4.5    30.4   332.7
2024 10 01  0724   60584   26640    0     5.3     0.4     3.2     6.2    31.3     4.4
2024 10 01  0725   60584   26700    0     5.2     1.4     3.3     6.3    31.8    14.8
2024 10 01  0726   60584   26760    0     5.1     1.6     3.4     6.4    32.7    16.9
2024 10 01  0727   60584   26820    0     4.6     2.7     3.6     6.4    33.8    30.1
2024 10 01  0728   60584   26880    0     4.6     3.2     3.2     6.5    29.8    34.9
2024 10 01  0729   60584   26940    0     4.4     2.9     3.7     6.4    34.9    33.7
2024 10 01  0730   60584   27000    0     4.0     3.3     3.8     6.4    36.0    39.8
2024 10 01  0731   60584   27060    0     3.5     4.1     3.6     6.5    34.0    49.3
2024 10 01  0732   60584   27120    0     3.2     5.1     2.9     6.7    25.9    58.1
2024 10 01  0733   60584   27180    0     3.2     5.2     2.7     6.6    23.6    58.8
2024 10 01  0734   60584   27240    0     2.4     6.0     2.2     6.8    18.8    68.0
2024 10 01  0735   60584   27300    0     2.1     6.2     1.7     6.8    14.8    71.7
2024 10 01  0736   60584   27360    0     2.1     6.3     1.7     6.8    14.4    71.9
2024 10 01  0737   60584   27420    0     1.6     6.5     1.1     6.7     9.1    76.4
2024 10 01  0738   60584   27480    0     0.8     6.7     0.8     6.8     7.0    83.5
2024 10 01  0739   60584   27540    0    -0.1     6.8    -0.1     6.8    -1.0    91.1
2024 10 01  0740   60584   27600    0     0.0     6.8     0.4     6.8     3.2    90.0
2024 10 01  0741   60584   27660    0     0.8     6.7     0.5     6.8     4.6    83.4
