:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 20  0707   60542   25620    0    -1.6     6.8    -0.1     7.0    -0.4   103.0
2024 08 20  0708   60542   25680    0    -1.3     6.8     0.9     7.0     7.7   100.9
2024 08 20  0709   60542   25740    0    -1.3     6.8     1.0     7.0     8.2   100.4
2024 08 20  0710   60542   25800    0    -1.3     6.8     1.1     7.0     8.8   100.7
2024 08 20  0711   60542   25860    0    -1.2     6.7     1.5     6.9    12.1   100.2
2024 08 20  0712   60542   25920    0    -0.9     6.6     2.2     7.0    18.2    98.1
2024 08 20  0713   60542   25980    0    -1.0     6.6     2.1     7.0    17.9    98.8
2024 08 20  0714   60542   26040    0    -0.7     6.6     2.3     7.0    19.2    96.2
2024 08 20  0715   60542   26100    0    -0.7     6.5     2.2     6.9    18.8    96.4
2024 08 20  0716   60542   26160    0    -0.4     6.6     2.0     6.9    16.7    93.7
2024 08 20  0717   60542   26220    0    -0.1     6.5     2.2     6.9    18.5    91.0
2024 08 20  0718   60542   26280    0     0.0     6.4     2.3     6.8    19.8    89.7
2024 08 20  0719   60542   26340    0     0.6     6.1     2.8     6.8    24.6    84.0
2024 08 20  0720   60542   26400    0     0.5     6.2     2.7     6.8    23.6    85.8
2024 08 20  0721   60542   26460    0    -0.7     6.6     1.3     6.8    11.4    96.4
2024 08 20  0722   60542   26520    0    -2.9     6.0    -1.5     6.8   -13.0   116.0
2024 08 20  0723   60542   26580    0    -1.0     6.2    -0.2     6.3    -1.9    98.9
2024 08 20  0724   60542   26640    0    -0.0     6.6     1.6     6.8    13.8    90.1
2024 08 20  0725   60542   26700    0    -1.1     6.7     0.4     6.8     3.7    99.1
2024 08 20  0726   60542   26760    0    -1.5     6.7    -0.6     6.9    -4.9   102.8
2024 08 20  0727   60542   26820    0    -1.6     6.6    -0.5     6.8    -4.6   103.8
2024 08 20  0728   60542   26880    0    -2.9     5.4    -2.8     6.8   -24.3   118.4
2024 08 20  0729   60542   26940    0    -2.5     6.0    -2.5     7.0   -21.1   112.5
2024 08 20  0730   60542   27000    0    -2.4     5.9    -2.8     7.0   -24.0   112.5
2024 08 20  0731   60542   27060    0    -2.3     6.1    -2.3     7.0   -19.5   111.0
2024 08 20  0732   60542   27120    0    -2.4     6.1    -2.3     6.9   -19.4   111.8
2024 08 20  0733   60542   27180    0    -2.6     6.1    -1.8     6.9   -15.5   113.1
2024 08 20  0734   60542   27240    0    -3.0     5.9    -2.1     6.9   -18.0   117.3
2024 08 20  0735   60542   27300    0    -3.1     5.8    -2.2     6.9   -18.2   118.1
2024 08 20  0736   60542   27360    0    -3.6     5.5    -2.1     7.0   -17.6   123.3
2024 08 20  0737   60542   27420    0    -3.5     5.7    -2.0     7.0   -17.0   121.8
2024 08 20  0738   60542   27480    0    -3.2     5.9    -1.7     6.9   -13.8   118.7
