:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 14 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 14  0807   57036   29220    0    -2.5     3.0    -5.0     6.3   -51.8   130.6
2015 01 14  0808   57036   29280    0    -2.6     2.6    -5.2     6.4   -54.7   135.8
2015 01 14  0809   57036   29340    0    -2.9     2.4    -5.1     6.4   -53.5   139.7
2015 01 14  0810   57036   29400    0    -2.9     2.2    -5.2     6.4   -54.8   143.4
2015 01 14  0811   57036   29460    0    -3.1     1.6    -5.3     6.4   -56.7   153.2
2015 01 14  0812   57036   29520    0    -2.5     2.9    -5.1     6.4   -53.4   130.9
2015 01 14  0813   57036   29580    0    -2.6     1.6    -5.6     6.4   -61.3   148.9
2015 01 14  0814   57036   29640    0    -2.6     3.6    -4.7     6.4   -47.2   125.8
2015 01 14  0815   57036   29700    0    -1.8     3.4    -4.5     6.0   -49.6   118.3
2015 01 14  0816   57036   29760    0    -3.5     1.6    -5.2     6.5   -53.6   156.0
2015 01 14  0817   57036   29820    0    -3.7     1.0    -5.2     6.5   -53.9   165.4
2015 01 14  0818   57036   29880    0    -3.3     0.5    -5.3     6.2   -57.7   170.7
2015 01 14  0819   57036   29940    0    -2.1     3.0    -5.1     6.3   -54.4   125.7
2015 01 14  0820   57036   30000    0    -2.7     2.6    -5.2     6.5   -54.0   136.2
2015 01 14  0821   57036   30060    0    -2.8     2.7    -4.7     6.1   -50.5   136.3
2015 01 14  0822   57036   30120    0    -2.8     2.0    -5.5     6.5   -58.3   144.9
2015 01 14  0823   57036   30180    0    -3.5     1.5    -5.3     6.5   -54.6   157.4
2015 01 14  0824   57036   30240    0    -3.6     1.4    -5.3     6.5   -54.1   158.4
2015 01 14  0825   57036   30300    0    -3.0     1.1    -5.7     6.5   -60.4   159.5
2015 01 14  0826   57036   30360    0    -3.7     1.2    -5.1     6.4   -52.7   161.8
2015 01 14  0827   57036   30420    0    -4.5     1.1    -4.6     6.5   -44.9   165.7
2015 01 14  0828   57036   30480    0    -4.0     1.5    -4.8     6.5   -48.5   159.3
