:Data_list: ace_mag_1m.txt
:Created: 2022 Feb 09 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 02 09  0807   59619   29220    0     1.1    -0.5     0.8     1.4    32.6   333.8
2022 02 09  0808   59619   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0809   59619   29340    0     1.8    -1.0     2.0     2.9    44.6   331.1
2022 02 09  0810   59619   29400    0     1.8    -1.9     2.2     3.5    40.1   313.0
2022 02 09  0811   59619   29460    0     0.4     0.6     1.2     1.4    58.5    59.0
2022 02 09  0812   59619   29520    0     1.8    -1.6     1.0     2.6    23.0   317.8
2022 02 09  0813   59619   29580    0     1.6    -1.7     2.2     3.3    43.1   313.3
2022 02 09  0814   59619   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0815   59619   29700    0     1.8    -1.4     1.9     2.9    39.8   323.2
2022 02 09  0816   59619   29760    0     3.5     1.0     1.3     3.9    19.0    16.0
2022 02 09  0817   59619   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0818   59619   29880    0     1.5    -2.1     2.3     3.5    41.6   306.3
2022 02 09  0819   59619   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0820   59619   30000    0     1.8     0.6     1.8     2.6    43.7    20.0
2022 02 09  0821   59619   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0822   59619   30120    0     1.6     0.4     1.7     2.4    46.1    14.8
2022 02 09  0823   59619   30180    0     1.8    -1.3     2.3     3.2    46.1   325.2
2022 02 09  0824   59619   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0825   59619   30300    0     2.3    -2.4     0.1     3.3     2.1   313.1
2022 02 09  0826   59619   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0827   59619   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0828   59619   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0829   59619   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0830   59619   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0831   59619   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 09  0832   59619   30720    0     1.3    -2.3     1.1     2.8    22.1   299.2
2022 02 09  0833   59619   30780    0    -1.4    -2.0    -1.2     2.7   -26.0   235.1
2022 02 09  0834   59619   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
