:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 11 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 11  0709   58310   25740    0    -5.1    -0.9    -2.2     5.6   -22.6   189.8
2018 07 11  0710   58310   25800    0    -5.1    -0.5    -2.2     5.5   -23.7   185.9
2018 07 11  0711   58310   25860    0    -4.8    -1.1    -2.6     5.6   -27.6   192.5
2018 07 11  0712   58310   25920    0    -4.7    -0.6    -2.6     5.4   -28.8   186.9
2018 07 11  0713   58310   25980    0    -4.6    -0.3    -2.6     5.3   -29.0   183.1
2018 07 11  0714   58310   26040    0    -4.5    -0.0    -2.9     5.4   -32.4   180.3
2018 07 11  0715   58310   26100    0    -4.6    -0.3    -3.2     5.6   -34.7   184.1
2018 07 11  0716   58310   26160    0    -4.8    -0.6    -3.1     5.8   -32.4   187.3
2018 07 11  0717   58310   26220    0    -4.4    -1.7    -3.1     5.7   -33.5   201.6
2018 07 11  0718   58310   26280    0    -4.1    -1.5    -3.3     5.5   -37.6   200.5
2018 07 11  0719   58310   26340    0    -4.2    -0.7    -3.6     5.6   -40.6   189.7
2018 07 11  0720   58310   26400    0    -3.9    -0.8    -3.9     5.5   -44.4   192.2
2018 07 11  0721   58310   26460    0    -4.0    -0.5    -3.9     5.6   -44.1   186.6
2018 07 11  0722   58310   26520    0    -3.9    -0.5    -4.2     5.8   -46.6   187.8
2018 07 11  0723   58310   26580    0    -3.4    -0.6    -4.7     5.8   -53.6   189.3
2018 07 11  0724   58310   26640    0    -3.3    -0.5    -5.0     6.0   -56.1   189.3
2018 07 11  0725   58310   26700    0    -3.6     0.3    -5.0     6.1   -54.1   175.8
2018 07 11  0726   58310   26760    0    -3.4     0.3    -5.0     6.1   -55.8   174.9
2018 07 11  0727   58310   26820    0    -2.7     0.6    -5.4     6.0   -62.6   166.6
2018 07 11  0728   58310   26880    0    -2.7     0.6    -5.3     6.0   -62.0   167.1
2018 07 11  0729   58310   26940    0    -2.8     0.7    -5.3     6.0   -61.6   165.6
2018 07 11  0730   58310   27000    0    -2.6     1.2    -5.4     6.1   -62.0   156.0
2018 07 11  0731   58310   27060    0    -2.3     0.5    -5.3     5.8   -66.2   167.7
2018 07 11  0732   58310   27120    0    -2.3     0.8    -5.3     5.8   -65.0   161.2
2018 07 11  0733   58310   27180    0    -2.2     1.4    -5.3     5.9   -63.7   147.3
2018 07 11  0734   58310   27240    0    -2.1     0.9    -5.2     5.7   -66.5   156.0
2018 07 11  0735   58310   27300    0    -2.1     0.8    -5.1     5.6   -66.0   158.2
2018 07 11  0736   58310   27360    0    -1.9     0.1    -4.5     4.9   -67.6   178.3
2018 07 11  0737   58310   27420    0    -1.7    -1.3    -4.2     4.7   -63.0   216.6
2018 07 11  0738   58310   27480    0    -2.1     0.4    -4.0     4.6   -62.5   168.3
2018 07 11  0739   58310   27540    0    -1.0    -4.6    -2.9     5.6   -31.4   257.5
2018 07 11  0740   58310   27600    0    -1.1    -5.1    -3.2     6.1   -31.1   257.8
2018 07 11  0741   58310   27660    0    -0.6    -7.1    -0.8     7.2    -6.5   264.8
2018 07 11  0742   58310   27720    0    -1.2    -7.3    -1.2     7.4    -9.6   261.0
2018 07 11  0743   58310   27780    0    -1.1    -7.3    -1.2     7.5    -9.1   261.3
2018 07 11  0744   58310   27840    0    -0.5    -7.1    -2.5     7.5   -19.6   266.0
2018 07 11  0745   58310   27900    0    -0.1    -7.2    -2.3     7.6   -17.6   269.0
2018 07 11  0746   58310   27960    0     0.2    -7.4    -1.6     7.6   -12.4   271.3
2018 07 11  0747   58310   28020    0     0.3    -7.4    -1.8     7.7   -13.3   272.4
2018 07 11  0748   58310   28080    0     0.6    -7.5    -0.8     7.6    -6.2   274.6
2018 07 11  0749   58310   28140    0     0.9    -7.4    -1.3     7.6    -9.7   277.1
2018 07 11  0750   58310   28200    0     1.1    -7.3    -1.7     7.6   -12.6   278.5
2018 07 11  0751   58310   28260    0     1.0    -7.3    -1.8     7.6   -13.9   277.9
2018 07 11  0752   58310   28320    0     1.0    -7.4    -1.6     7.6   -12.0   277.7
2018 07 11  0753   58310   28380    0     1.0    -7.5    -1.5     7.7   -11.0   277.5
2018 07 11  0754   58310   28440    0     1.0    -7.4    -1.5     7.7   -11.4   277.7
2018 07 11  0755   58310   28500    0     1.0    -7.5    -1.1     7.7    -8.3   277.2
2018 07 11  0756   58310   28560    0     0.9    -7.7    -1.2     7.8    -8.7   276.9
2018 07 11  0757   58310   28620    0     1.1    -7.6    -1.3     7.8    -9.4   278.4
2018 07 11  0758   58310   28680    0     1.4    -7.6    -1.1     7.8    -8.5   280.1
2018 07 11  0759   58310   28740    0     1.0    -7.5    -1.5     7.7   -11.3   277.3
2018 07 11  0800   58310   28800    0     1.7    -7.4    -1.3     7.7    -9.6   283.0
2018 07 11  0801   58310   28860    0     1.8    -7.4    -1.2     7.7    -8.8   284.0
2018 07 11  0802   58310   28920    0     1.8    -7.2    -1.9     7.7   -14.1   283.8
2018 07 11  0803   58310   28980    0     1.5    -7.2    -2.0     7.6   -15.2   281.5
2018 07 11  0804   58310   29040    0     2.2    -7.3    -1.2     7.7    -8.9   286.5
2018 07 11  0805   58310   29100    0     2.6    -7.0    -0.9     7.5    -6.8   290.7
2018 07 11  0806   58310   29160    0     2.0    -7.2    -1.7     7.7   -13.1   285.2
2018 07 11  0807   58310   29220    0     2.6    -6.9    -1.9     7.6   -14.8   290.6
2018 07 11  0808   58310   29280    0     2.2    -6.9    -2.0     7.5   -15.7   287.4
2018 07 11  0809   58310   29340    0     2.8    -6.7    -2.4     7.6   -18.2   292.5
2018 07 11  0810   58310   29400    0     2.4    -6.9    -2.0     7.6   -15.3   289.3
2018 07 11  0811   58310   29460    0     0.9    -7.6    -1.8     7.8   -13.0   276.4
2018 07 11  0812   58310   29520    0     1.0    -7.7    -1.7     7.9   -12.7   277.1
2018 07 11  0813   58310   29580    0     1.0    -7.7    -1.7     7.9   -12.7   277.3
2018 07 11  0814   58310   29640    0     0.6    -7.7    -1.7     7.9   -12.1   274.6
2018 07 11  0815   58310   29700    0     0.5    -7.8    -1.5     7.9   -11.1   273.7
2018 07 11  0816   58310   29760    0     0.1    -7.7    -1.9     7.9   -13.8   270.9
2018 07 11  0817   58310   29820    0    -0.0    -7.8    -1.5     8.0   -11.0   269.9
2018 07 11  0818   58310   29880    0     0.2    -7.8    -1.7     7.9   -12.2   271.3
2018 07 11  0819   58310   29940    0    -0.1    -7.8    -1.5     8.0   -10.5   269.5
2018 07 11  0820   58310   30000    0    -0.2    -7.7    -2.0     7.9   -14.9   268.7
2018 07 11  0821   58310   30060    0     0.6    -7.4    -2.3     7.8   -17.4   274.5
2018 07 11  0822   58310   30120    0     1.3    -7.3    -2.4     7.8   -18.0   279.9
2018 07 11  0823   58310   30180    0     0.3    -7.7    -1.9     7.9   -14.2   272.5
2018 07 11  0824   58310   30240    0     0.5    -7.6    -2.0     7.8   -14.7   273.8
2018 07 11  0825   58310   30300    0     0.9    -7.5    -1.9     7.8   -14.0   276.9
2018 07 11  0826   58310   30360    0     0.4    -7.6    -1.6     7.8   -11.9   273.2
2018 07 11  0827   58310   30420    0     0.5    -7.8    -1.8     8.0   -13.1   273.4
2018 07 11  0828   58310   30480    0    -0.2    -8.3    -1.6     8.4   -10.7   268.4
2018 07 11  0829   58310   30540    0     0.6    -7.5    -2.2     7.8   -16.4   274.6
2018 07 11  0830   58310   30600    0     2.2    -6.8    -3.3     7.9   -24.9   288.1
2018 07 11  0831   58310   30660    0     1.7    -7.0    -2.5     7.6   -19.1   283.5
2018 07 11  0832   58310   30720    0     1.4    -7.0    -2.5     7.5   -19.6   281.6
2018 07 11  0833   58310   30780    0     1.6    -6.9    -2.6     7.6   -20.1   282.9
2018 07 11  0834   58310   30840    0     1.2    -7.5    -1.9     7.8   -14.3   279.1
2018 07 11  0835   58310   30900    0     0.8    -7.7    -1.1     7.9    -8.4   276.1
2018 07 11  0836   58310   30960    0     1.0    -7.6    -1.3     7.7    -9.3   277.8
2018 07 11  0837   58310   31020    0     1.1    -7.8    -1.2     8.0    -8.4   278.3
2018 07 11  0838   58310   31080    0     1.3    -7.9    -1.1     8.1    -7.8   279.1
2018 07 11  0839   58310   31140    0     1.3    -7.8    -0.4     7.9    -2.8   279.3
2018 07 11  0840   58310   31200    0     2.0    -7.7     0.4     7.9     2.8   284.9
2018 07 11  0841   58310   31260    0     1.6    -7.8     0.1     8.0     0.5   281.5
2018 07 11  0842   58310   31320    0     1.2    -7.9    -0.7     8.0    -4.7   278.9
2018 07 11  0843   58310   31380    0     1.4    -8.0     0.2     8.1     1.3   280.0
2018 07 11  0844   58310   31440    0     1.6    -8.2     0.2     8.3     1.4   281.0
2018 07 11  0845   58310   31500    0     1.6    -8.1    -0.7     8.3    -4.7   281.1
2018 07 11  0846   58310   31560    0     1.4    -8.3     0.0     8.4     0.2   279.5
2018 07 11  0847   58310   31620    0     1.8    -8.2     2.3     8.7    15.5   282.4
2018 07 11  0848   58310   31680    0     1.7    -8.3     1.8     8.7    12.2   281.6
2018 07 11  0849   58310   31740    0     2.0    -8.3     1.6     8.7    10.4   283.5
2018 07 11  0850   58310   31800    0     2.2    -8.3     1.2     8.7     7.7   284.7
