:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 26  0706   59848   25560    0    -4.3     2.4     1.4     5.1    15.9   151.5
2022 09 26  0707   59848   25620    0    -4.4     2.3     1.5     5.2    16.8   152.4
2022 09 26  0708   59848   25680    0    -4.4     2.4     1.5     5.2    16.6   151.7
2022 09 26  0709   59848   25740    0    -4.3     2.4     1.5     5.2    16.4   151.1
2022 09 26  0710   59848   25800    0    -4.3     2.3     1.5     5.2    17.0   152.0
2022 09 26  0711   59848   25860    0    -4.4     2.4     1.3     5.2    14.3   151.5
2022 09 26  0712   59848   25920    0    -4.3     2.4     1.4     5.1    15.6   151.4
2022 09 26  0713   59848   25980    0    -4.3     2.4     1.2     5.1    13.3   151.6
2022 09 26  0714   59848   26040    0    -4.4     2.4     1.1     5.1    12.9   151.2
2022 09 26  0715   59848   26100    0    -4.3     2.4     1.1     5.0    12.3   150.3
2022 09 26  0716   59848   26160    0    -4.2     2.5     0.6     5.0     6.7   149.0
2022 09 26  0717   59848   26220    0    -4.4     2.5     0.6     5.1     7.2   150.5
2022 09 26  0718   59848   26280    0    -4.5     2.3     1.0     5.2    10.6   153.0
2022 09 26  0719   59848   26340    0    -4.5     2.3     0.8     5.1     8.5   153.1
2022 09 26  0720   59848   26400    0    -4.4     2.4     1.0     5.1    11.6   151.4
2022 09 26  0721   59848   26460    0    -4.5     2.4     0.9     5.2    10.1   152.2
2022 09 26  0722   59848   26520    0    -4.3     1.9     1.1     4.9    13.2   156.4
2022 09 26  0723   59848   26580    0    -4.3     1.7     1.3     4.8    15.6   158.1
2022 09 26  0724   59848   26640    0    -4.5     1.6     1.5     5.0    17.2   159.9
2022 09 26  0725   59848   26700    0    -4.7     1.4     1.4     5.1    15.8   163.7
2022 09 26  0726   59848   26760    0    -4.8     1.5     1.2     5.1    13.3   162.2
2022 09 26  0727   59848   26820    0    -4.6     1.5     1.2     5.0    14.2   161.4
2022 09 26  0728   59848   26880    0    -4.4     1.6     1.0     4.8    12.1   160.1
2022 09 26  0729   59848   26940    0    -4.5     1.6     1.1     4.9    13.0   160.4
2022 09 26  0730   59848   27000    0    -4.3     1.6     0.9     4.7    11.4   160.1
2022 09 26  0731   59848   27060    0    -3.9     0.2     2.0     4.4    27.6   177.8
2022 09 26  0732   59848   27120    0    -3.9     0.6     2.1     4.5    28.3   170.9
2022 09 26  0733   59848   27180    0    -4.1     0.0     2.2     4.7    28.1   180.0
2022 09 26  0734   59848   27240    0    -4.3     0.0     1.9     4.7    23.5   179.7
2022 09 26  0735   59848   27300    0    -4.3     0.4     1.7     4.6    22.2   175.2
2022 09 26  0736   59848   27360    0    -4.3     1.2     1.2     4.7    15.1   164.3
2022 09 26  0737   59848   27420    0    -4.5     1.8     0.5     4.9     5.9   158.0
2022 09 26  0738   59848   27480    0    -4.5     1.9     0.2     4.9     2.9   156.6
2022 09 26  0739   59848   27540    0    -4.4     2.0     0.2     4.8     2.2   155.9
2022 09 26  0740   59848   27600    0    -3.8     1.6     1.9     4.6    24.5   157.0
2022 09 26  0741   59848   27660    0    -3.6     1.3     2.5     4.5    33.0   160.6
2022 09 26  0742   59848   27720    0    -3.7     1.5     2.3     4.6    29.7   158.3
2022 09 26  0743   59848   27780    0    -3.6     1.4     2.0     4.4    26.8   158.5
2022 09 26  0744   59848   27840    0    -4.0     1.6     1.8     4.7    23.3   158.6
2022 09 26  0745   59848   27900    0    -4.0     1.7     1.9     4.7    23.1   157.6
2022 09 26  0746   59848   27960    0    -4.1     1.6     1.7     4.7    20.6   158.2
2022 09 26  0747   59848   28020    0    -4.2     1.6     1.4     4.7    17.4   158.8
2022 09 26  0748   59848   28080    0    -4.0     1.9     1.0     4.5    12.2   155.1
2022 09 26  0749   59848   28140    0    -4.6     1.8     1.0     5.0    11.5   158.4
2022 09 26  0750   59848   28200    0    -4.6     1.8     0.8     5.0     9.2   158.5
2022 09 26  0751   59848   28260    0    -4.5     2.0     0.5     5.0     5.3   156.5
2022 09 26  0752   59848   28320    0    -4.7     1.8     0.4     5.0     4.4   158.7
2022 09 26  0753   59848   28380    0    -4.7     1.8     0.3     5.0     3.1   158.8
2022 09 26  0754   59848   28440    0    -4.5     2.0     0.3     4.9     3.6   155.7
2022 09 26  0755   59848   28500    0    -4.5     2.1     0.3     4.9     3.6   155.2
2022 09 26  0756   59848   28560    0    -4.5     2.0     0.2     4.9     2.4   156.0
2022 09 26  0757   59848   28620    0    -4.4     2.1     0.3     4.9     3.3   154.6
2022 09 26  0758   59848   28680    0    -4.5     2.0     0.2     4.9     2.0   155.5
2022 09 26  0759   59848   28740    0    -4.4     1.9     0.1     4.8     1.1   157.0
2022 09 26  0800   59848   28800    0    -4.4     1.9     0.0     4.8     0.3   156.8
2022 09 26  0801   59848   28860    0    -4.4     2.0    -0.0     4.8    -0.3   155.3
2022 09 26  0802   59848   28920    0    -4.3     2.2     0.0     4.8     0.3   152.9
2022 09 26  0803   59848   28980    0    -4.5     1.7    -0.9     4.9   -10.2   158.7
2022 09 26  0804   59848   29040    0    -4.5     1.5    -0.8     4.8   -10.1   161.0
2022 09 26  0805   59848   29100    0    -4.4     1.8    -0.9     4.9   -10.7   158.0
2022 09 26  0806   59848   29160    0    -4.1     2.1    -0.6     4.7    -7.8   152.7
2022 09 26  0807   59848   29220    0    -4.1     2.2    -0.7     4.7    -8.1   151.5
2022 09 26  0808   59848   29280    0    -4.0     2.6    -0.3     4.7    -3.9   147.1
2022 09 26  0809   59848   29340    0    -4.0     2.3    -0.4     4.7    -5.4   149.9
2022 09 26  0810   59848   29400    0    -4.1     2.2    -0.4     4.7    -4.8   151.3
2022 09 26  0811   59848   29460    0    -4.2     2.3    -0.4     4.8    -5.1   151.3
2022 09 26  0812   59848   29520    0    -4.2     1.8    -0.4     4.6    -5.2   157.0
2022 09 26  0813   59848   29580    0    -4.4     1.4    -0.5     4.6    -5.8   162.2
2022 09 26  0814   59848   29640    0    -4.3     1.6    -0.6     4.6    -7.1   160.0
2022 09 26  0815   59848   29700    0    -4.6     1.3    -0.9     4.9   -10.5   164.0
2022 09 26  0816   59848   29760    0    -4.4     1.4    -1.0     4.7   -12.3   161.7
2022 09 26  0817   59848   29820    0    -4.1     2.0    -0.7     4.6    -8.8   154.1
2022 09 26  0818   59848   29880    0    -4.1     1.9    -0.8     4.6    -9.6   154.8
2022 09 26  0819   59848   29940    0    -4.2     1.7    -0.8     4.6    -9.7   158.0
2022 09 26  0820   59848   30000    0    -4.1     1.7    -0.9     4.5   -11.7   157.0
