:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 03  0705    58637   25500      0    2.29e+00    0    1.60e+00
2019 06 03  0710    58637   25800      0    2.26e+00    0    1.58e+00
2019 06 03  0715    58637   26100      0    2.28e+00    0    1.60e+00
2019 06 03  0720    58637   26400      0    2.33e+00    0    1.64e+00
2019 06 03  0725    58637   26700      0    2.52e+00    0    1.82e+00
2019 06 03  0730    58637   27000      0    2.29e+00    0    1.61e+00
2019 06 03  0735    58637   27300      0    2.24e+00    0    1.58e+00
2019 06 03  0740    58637   27600      0    2.30e+00    0    1.62e+00
2019 06 03  0745    58637   27900      0    2.34e+00    0    1.65e+00
2019 06 03  0750    58637   28200      0    2.33e+00    0    1.63e+00
2019 06 03  0755    58637   28500      0    2.35e+00    0    1.66e+00
2019 06 03  0800    58637   28800      0    2.28e+00    0    1.60e+00
2019 06 03  0805    58637   29100      0    2.22e+00    0    1.54e+00
2019 06 03  0810    58637   29400      0    2.27e+00    0    1.60e+00
2019 06 03  0815    58637   29700      0    2.32e+00    0    1.63e+00
2019 06 03  0820    58637   30000      0    2.34e+00    0    1.64e+00
2019 06 03  0825    58637   30300      0    2.28e+00    0    1.61e+00
2019 06 03  0830    58637   30600      0    2.33e+00    0    1.64e+00
2019 06 03  0835    58637   30900      0    2.21e+00    0    1.56e+00
2019 06 03  0840    58637   31200      0    2.30e+00    0    1.61e+00
2019 06 03  0845    58637   31500      0    2.30e+00    0    1.61e+00
2019 06 03  0850    58637   31800      0    2.26e+00    0    1.58e+00
2019 06 03  0855    58637   32100      0    2.29e+00    0    1.60e+00
2019 06 03  0900    58637   32400      0    2.32e+00    0    1.62e+00
