:Data_list: ace_sis_5m.txt
:Created: 2022 Jan 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 01 20  0805    59599   29100      9   -1.00e+05    9   -1.00e+05
2022 01 20  0810    59599   29400      9   -1.00e+05    9   -1.00e+05
2022 01 20  0815    59599   29700      9   -1.00e+05    9   -1.00e+05
2022 01 20  0820    59599   30000      9   -1.00e+05    9   -1.00e+05
2022 01 20  0825    59599   30300      9   -1.00e+05    9   -1.00e+05
2022 01 20  0830    59599   30600      9   -1.00e+05    9   -1.00e+05
2022 01 20  0835    59599   30900      9   -1.00e+05    9   -1.00e+05
2022 01 20  0840    59599   31200      9   -1.00e+05    9   -1.00e+05
2022 01 20  0845    59599   31500      9   -1.00e+05    9   -1.00e+05
2022 01 20  0850    59599   31800      9   -1.00e+05    9   -1.00e+05
2022 01 20  0855    59599   32100      9   -1.00e+05    9   -1.00e+05
2022 01 20  0900    59599   32400      9   -1.00e+05    9   -1.00e+05
2022 01 20  0905    59599   32700      9   -1.00e+05    9   -1.00e+05
2022 01 20  0910    59599   33000      9   -1.00e+05    9   -1.00e+05
2022 01 20  0915    59599   33300      9   -1.00e+05    9   -1.00e+05
2022 01 20  0920    59599   33600      9   -1.00e+05    9   -1.00e+05
2022 01 20  0925    59599   33900      9   -1.00e+05    9   -1.00e+05
2022 01 20  0930    59599   34200      9   -1.00e+05    9   -1.00e+05
2022 01 20  0935    59599   34500      9   -1.00e+05    9   -1.00e+05
2022 01 20  0940    59599   34800      9   -1.00e+05    9   -1.00e+05
2022 01 20  0945    59599   35100      9   -1.00e+05    9   -1.00e+05
2022 01 20  0950    59599   35400      9   -1.00e+05    9   -1.00e+05
2022 01 20  0955    59599   35700      9   -1.00e+05    9   -1.00e+05
2022 01 20  1000    59599   36000      9   -1.00e+05    9   -1.00e+05
