:Data_list: ace_sis_5m.txt
:Created: 2021 Feb 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 02 01  0805    59246   29100      0    2.61e+00    0    1.82e+00
2021 02 01  0810    59246   29400      0    2.71e+00    0    1.89e+00
2021 02 01  0815    59246   29700      0    2.64e+00    0    1.86e+00
2021 02 01  0820    59246   30000      0    2.53e+00    0    1.78e+00
2021 02 01  0825    59246   30300      0    2.55e+00    0    1.79e+00
2021 02 01  0830    59246   30600      0    2.57e+00    0    1.82e+00
2021 02 01  0835    59246   30900      0    2.56e+00    0    1.79e+00
2021 02 01  0840    59246   31200      0    2.58e+00    0    1.83e+00
2021 02 01  0845    59246   31500      0    2.54e+00    0    1.79e+00
2021 02 01  0850    59246   31800      0    2.58e+00    0    1.77e+00
2021 02 01  0855    59246   32100      0    2.57e+00    0    1.81e+00
2021 02 01  0900    59246   32400      0    2.56e+00    0    1.81e+00
2021 02 01  0905    59246   32700      0    2.60e+00    0    1.85e+00
2021 02 01  0910    59246   33000      0    2.60e+00    0    1.85e+00
2021 02 01  0915    59246   33300      0    2.63e+00    0    1.86e+00
2021 02 01  0920    59246   33600      0    2.62e+00    0    1.83e+00
2021 02 01  0925    59246   33900      0    2.67e+00    0    1.87e+00
2021 02 01  0930    59246   34200      0    2.74e+00    0    1.93e+00
2021 02 01  0935    59246   34500      0    2.69e+00    0    1.89e+00
2021 02 01  0940    59246   34800      0    2.66e+00    0    1.87e+00
2021 02 01  0945    59246   35100      0    2.64e+00    0    1.85e+00
2021 02 01  0950    59246   35400      0    2.64e+00    0    1.85e+00
2021 02 01  0955    59246   35700      0    2.65e+00    0    1.86e+00
2021 02 01  1000    59246   36000      9   -1.00e+05    9   -1.00e+05
