:Data_list: ace_sis_5m.txt
:Created: 2022 Apr 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 04 13  0705    59682   25500      0    2.02e+00    0    1.41e+00
2022 04 13  0710    59682   25800      0    2.04e+00    0    1.44e+00
2022 04 13  0715    59682   26100      0    2.05e+00    0    1.42e+00
2022 04 13  0720    59682   26400      0    2.01e+00    0    1.41e+00
2022 04 13  0725    59682   26700      0    2.06e+00    0    1.45e+00
2022 04 13  0730    59682   27000      0    2.03e+00    0    1.44e+00
2022 04 13  0735    59682   27300      0    2.06e+00    0    1.44e+00
2022 04 13  0740    59682   27600      0    2.03e+00    0    1.41e+00
2022 04 13  0745    59682   27900      0    2.03e+00    0    1.42e+00
2022 04 13  0750    59682   28200      0    2.04e+00    0    1.42e+00
2022 04 13  0755    59682   28500      0    2.04e+00    0    1.44e+00
2022 04 13  0800    59682   28800      0    2.06e+00    0    1.45e+00
2022 04 13  0805    59682   29100      0    1.98e+00    0    1.38e+00
2022 04 13  0810    59682   29400      0    2.04e+00    0    1.43e+00
2022 04 13  0815    59682   29700      0    2.01e+00    0    1.40e+00
2022 04 13  0820    59682   30000      0    2.03e+00    0    1.43e+00
2022 04 13  0825    59682   30300      0    2.04e+00    0    1.43e+00
2022 04 13  0830    59682   30600      0    2.06e+00    0    1.46e+00
2022 04 13  0835    59682   30900      0    2.02e+00    0    1.41e+00
2022 04 13  0840    59682   31200      0    2.03e+00    0    1.43e+00
2022 04 13  0845    59682   31500      0    2.07e+00    0    1.45e+00
2022 04 13  0850    59682   31800      0    2.00e+00    0    1.41e+00
2022 04 13  0855    59682   32100      0    2.03e+00    0    1.43e+00
2022 04 13  0900    59682   32400      0    2.00e+00    0    1.39e+00
