:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 16  0805    57738   29100      0    2.06e+00    0    1.46e+00
2016 12 16  0810    57738   29400      0    2.01e+00    0    1.44e+00
2016 12 16  0815    57738   29700      0    2.08e+00    0    1.46e+00
2016 12 16  0820    57738   30000      0    2.09e+00    0    1.47e+00
2016 12 16  0825    57738   30300      0    2.04e+00    0    1.43e+00
2016 12 16  0830    57738   30600      0    2.05e+00    0    1.45e+00
2016 12 16  0835    57738   30900      0    2.03e+00    0    1.42e+00
2016 12 16  0840    57738   31200      0    2.02e+00    0    1.42e+00
2016 12 16  0845    57738   31500      0    2.04e+00    0    1.43e+00
2016 12 16  0850    57738   31800      0    2.08e+00    0    1.49e+00
2016 12 16  0855    57738   32100      0    2.05e+00    0    1.44e+00
2016 12 16  0900    57738   32400      0    2.01e+00    0    1.41e+00
2016 12 16  0905    57738   32700      0    2.03e+00    0    1.43e+00
2016 12 16  0910    57738   33000      0    1.98e+00    0    1.39e+00
2016 12 16  0915    57738   33300      0    1.99e+00    0    1.40e+00
2016 12 16  0920    57738   33600      0    2.01e+00    0    1.41e+00
2016 12 16  0925    57738   33900      0    1.98e+00    0    1.37e+00
2016 12 16  0930    57738   34200      0    2.04e+00    0    1.42e+00
2016 12 16  0935    57738   34500      0    2.00e+00    0    1.41e+00
2016 12 16  0940    57738   34800      0    2.02e+00    0    1.42e+00
2016 12 16  0945    57738   35100      0    1.98e+00    0    1.39e+00
2016 12 16  0950    57738   35400      0    1.99e+00    0    1.40e+00
2016 12 16  0955    57738   35700      0    2.05e+00    0    1.43e+00
2016 12 16  1000    57738   36000      0    2.06e+00    0    1.45e+00
