:Data_list: ace_sis_5m.txt
:Created: 2024 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 05  0705    60435   25500      0    8.06e-01    0    5.69e-01
2024 05 05  0710    60435   25800      0    7.86e-01    0    5.55e-01
2024 05 05  0715    60435   26100      0    7.96e-01    0    5.63e-01
2024 05 05  0720    60435   26400      0    7.82e-01    0    5.56e-01
2024 05 05  0725    60435   26700      0    7.97e-01    0    5.62e-01
2024 05 05  0730    60435   27000      0    7.80e-01    0    5.60e-01
2024 05 05  0735    60435   27300      0    8.08e-01    0    5.77e-01
2024 05 05  0740    60435   27600      0    8.00e-01    0    5.65e-01
2024 05 05  0745    60435   27900      0    8.28e-01    0    5.86e-01
2024 05 05  0750    60435   28200      0    8.12e-01    0    5.71e-01
2024 05 05  0755    60435   28500      0    8.19e-01    0    5.82e-01
2024 05 05  0800    60435   28800      0    8.15e-01    0    5.72e-01
2024 05 05  0805    60435   29100      0    8.08e-01    0    5.76e-01
2024 05 05  0810    60435   29400      0    7.88e-01    0    5.61e-01
2024 05 05  0815    60435   29700      0    8.09e-01    0    5.76e-01
2024 05 05  0820    60435   30000      0    8.08e-01    0    5.71e-01
2024 05 05  0825    60435   30300      0    8.04e-01    0    5.65e-01
2024 05 05  0830    60435   30600      0    8.18e-01    0    5.78e-01
2024 05 05  0835    60435   30900      0    8.17e-01    0    5.76e-01
2024 05 05  0840    60435   31200      0    7.83e-01    0    5.48e-01
2024 05 05  0845    60435   31500      0    8.34e-01    0    5.95e-01
2024 05 05  0850    60435   31800      0    7.96e-01    0    5.60e-01
2024 05 05  0855    60435   32100      0    7.90e-01    0    5.55e-01
2024 05 05  0900    60435   32400      0    8.04e-01    0    5.69e-01
