:Data_list: ace_sis_5m.txt
:Created: 2023 Nov 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 11 26  0805    60274   29100      0    7.21e-01    0    5.25e-01
2023 11 26  0810    60274   29400      0    8.00e-01    0    5.80e-01
2023 11 26  0815    60274   29700      0    7.76e-01    0    5.62e-01
2023 11 26  0820    60274   30000      0    7.63e-01    0    5.47e-01
2023 11 26  0825    60274   30300      0    7.18e-01    0    4.99e-01
2023 11 26  0830    60274   30600      0    7.61e-01    0    5.22e-01
2023 11 26  0835    60274   30900      0    8.27e-01    0    5.75e-01
2023 11 26  0840    60274   31200      0    8.02e-01    0    5.68e-01
2023 11 26  0845    60274   31500      0    7.92e-01    0    5.56e-01
2023 11 26  0850    60274   31800      0    6.90e-01    0    4.84e-01
2023 11 26  0855    60274   32100      0    7.57e-01    0    5.16e-01
2023 11 26  0900    60274   32400      0    8.75e-01    0    6.14e-01
2023 11 26  0905    60274   32700      0    9.44e-01    0    6.72e-01
2023 11 26  0910    60274   33000      0    7.55e-01    0    5.19e-01
2023 11 26  0915    60274   33300      0    7.26e-01    0    5.05e-01
2023 11 26  0920    60274   33600      0    7.73e-01    0    5.34e-01
2023 11 26  0925    60274   33900      0    7.80e-01    0    5.40e-01
2023 11 26  0930    60274   34200      0    7.82e-01    0    5.37e-01
2023 11 26  0935    60274   34500      0    9.33e-01    0    6.75e-01
2023 11 26  0940    60274   34800      0    9.43e-01    0    6.72e-01
2023 11 26  0945    60274   35100      0    7.83e-01    0    5.47e-01
2023 11 26  0950    60274   35400      0    8.17e-01    0    5.67e-01
2023 11 26  0955    60274   35700      9   -1.00e+05    9   -1.00e+05
2023 11 26  1000    60274   36000      9   -1.00e+05    9   -1.00e+05
