:Data_list: ace_sis_5m.txt
:Created: 2018 Aug 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 08 13  0705    58343   25500      0    2.23e+00    0    1.57e+00
2018 08 13  0710    58343   25800      0    2.27e+00    0    1.60e+00
2018 08 13  0715    58343   26100      0    2.23e+00    0    1.57e+00
2018 08 13  0720    58343   26400      0    2.25e+00    0    1.57e+00
2018 08 13  0725    58343   26700      0    2.24e+00    0    1.57e+00
2018 08 13  0730    58343   27000      0    2.23e+00    0    1.57e+00
2018 08 13  0735    58343   27300      0    2.20e+00    0    1.53e+00
2018 08 13  0740    58343   27600      0    2.15e+00    0    1.52e+00
2018 08 13  0745    58343   27900      0    2.20e+00    0    1.55e+00
2018 08 13  0750    58343   28200      0    2.20e+00    0    1.54e+00
2018 08 13  0755    58343   28500      0    2.23e+00    0    1.57e+00
2018 08 13  0800    58343   28800      0    2.25e+00    0    1.58e+00
2018 08 13  0805    58343   29100      0    2.26e+00    0    1.58e+00
2018 08 13  0810    58343   29400      0    2.20e+00    0    1.53e+00
2018 08 13  0815    58343   29700      0    2.18e+00    0    1.54e+00
2018 08 13  0820    58343   30000      0    2.22e+00    0    1.56e+00
2018 08 13  0825    58343   30300      0    2.21e+00    0    1.55e+00
2018 08 13  0830    58343   30600      0    2.23e+00    0    1.56e+00
2018 08 13  0835    58343   30900      0    2.23e+00    0    1.56e+00
2018 08 13  0840    58343   31200      0    2.20e+00    0    1.54e+00
2018 08 13  0845    58343   31500      0    2.16e+00    0    1.51e+00
2018 08 13  0850    58343   31800      0    2.22e+00    0    1.54e+00
2018 08 13  0855    58343   32100      0    2.19e+00    0    1.52e+00
2018 08 13  0900    58343   32400      0    2.18e+00    0    1.52e+00
