:Data_list: ace_sis_5m.txt
:Created: 2019 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 10 23  0705    58779   25500      0    2.44e+00    0    1.72e+00
2019 10 23  0710    58779   25800      0    2.42e+00    0    1.70e+00
2019 10 23  0715    58779   26100      0    2.41e+00    0    1.68e+00
2019 10 23  0720    58779   26400      0    2.43e+00    0    1.71e+00
2019 10 23  0725    58779   26700      0    2.45e+00    0    1.73e+00
2019 10 23  0730    58779   27000      0    2.48e+00    0    1.75e+00
2019 10 23  0735    58779   27300      0    2.43e+00    0    1.70e+00
2019 10 23  0740    58779   27600      0    2.41e+00    0    1.69e+00
2019 10 23  0745    58779   27900      9   -1.00e+05    9   -1.00e+05
2019 10 23  0750    58779   28200      0    2.49e+00    0    1.75e+00
2019 10 23  0755    58779   28500      0    2.49e+00    0    1.74e+00
2019 10 23  0800    58779   28800      0    2.46e+00    0    1.71e+00
2019 10 23  0805    58779   29100      0    2.28e+00    0    1.57e+00
2019 10 23  0810    58779   29400      9   -1.00e+05    9   -1.00e+05
2019 10 23  0815    58779   29700      0    2.43e+00    0    1.70e+00
2019 10 23  0820    58779   30000      0    2.35e+00    0    1.66e+00
2019 10 23  0825    58779   30300      0    2.40e+00    0    1.69e+00
2019 10 23  0830    58779   30600      9   -1.00e+05    9   -1.00e+05
2019 10 23  0835    58779   30900      0    2.49e+00    0    1.68e+00
2019 10 23  0840    58779   31200      0    2.54e+00    0    1.77e+00
2019 10 23  0845    58779   31500      0    2.49e+00    0    1.77e+00
2019 10 23  0850    58779   31800      0    2.61e+00    0    1.80e+00
2019 10 23  0855    58779   32100      0    2.38e+00    0    1.69e+00
2019 10 23  0900    58779   32400      0    2.44e+00    0    1.74e+00
