:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 30  0705    57233   25500      0    1.21e+00    0    8.61e-01
2015 07 30  0710    57233   25800      0    1.19e+00    0    8.34e-01
2015 07 30  0715    57233   26100      0    1.23e+00    0    8.65e-01
2015 07 30  0720    57233   26400      0    1.21e+00    0    8.60e-01
2015 07 30  0725    57233   26700      0    1.19e+00    0    8.31e-01
2015 07 30  0730    57233   27000      0    1.19e+00    0    8.37e-01
2015 07 30  0735    57233   27300      0    1.19e+00    0    8.30e-01
2015 07 30  0740    57233   27600      0    1.19e+00    0    8.42e-01
2015 07 30  0745    57233   27900      0    1.19e+00    0    8.38e-01
2015 07 30  0750    57233   28200      0    1.18e+00    0    8.28e-01
2015 07 30  0755    57233   28500      0    1.19e+00    0    8.30e-01
2015 07 30  0800    57233   28800      0    1.21e+00    0    8.46e-01
2015 07 30  0805    57233   29100      0    1.22e+00    0    8.61e-01
2015 07 30  0810    57233   29400      0    1.19e+00    0    8.36e-01
2015 07 30  0815    57233   29700      0    1.22e+00    0    8.62e-01
2015 07 30  0820    57233   30000      0    1.19e+00    0    8.29e-01
2015 07 30  0825    57233   30300      0    1.21e+00    0    8.48e-01
2015 07 30  0830    57233   30600      0    1.19e+00    0    8.35e-01
2015 07 30  0835    57233   30900      0    1.21e+00    0    8.41e-01
2015 07 30  0840    57233   31200      0    1.20e+00    0    8.48e-01
2015 07 30  0845    57233   31500      0    1.19e+00    0    8.40e-01
2015 07 30  0850    57233   31800      0    1.20e+00    0    8.47e-01
2015 07 30  0855    57233   32100      0    1.19e+00    0    8.34e-01
2015 07 30  0900    57233   32400      0    1.21e+00    0    8.49e-01
