:Data_list: ace_swepam_1m.txt
:Created: 2021 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 12 02  0806   59550   29160    0        1.8      465.4     1.02e+05
2021 12 02  0807   59550   29220    0        1.8      465.4     1.02e+05
2021 12 02  0808   59550   29280    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0809   59550   29340    3    -9999.9    -9999.9    -1.00e+05
2021 12 02  0810   59550   29400    3    -9999.9    -9999.9    -1.00e+05
2021 12 02  0811   59550   29460    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0812   59550   29520    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0813   59550   29580    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0814   59550   29640    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0815   59550   29700    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0816   59550   29760    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0817   59550   29820    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0818   59550   29880    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0819   59550   29940    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0820   59550   30000    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0821   59550   30060    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0822   59550   30120    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0823   59550   30180    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0824   59550   30240    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0825   59550   30300    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0826   59550   30360    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0827   59550   30420    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0828   59550   30480    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0829   59550   30540    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0830   59550   30600    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0831   59550   30660    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0832   59550   30720    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0833   59550   30780    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0834   59550   30840    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0835   59550   30900    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0836   59550   30960    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0837   59550   31020    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0838   59550   31080    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0839   59550   31140    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0840   59550   31200    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0841   59550   31260    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0842   59550   31320    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0843   59550   31380    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0844   59550   31440    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0845   59550   31500    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0846   59550   31560    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0847   59550   31620    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0848   59550   31680    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0849   59550   31740    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0850   59550   31800    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0851   59550   31860    9    -9999.9    -9999.9    -1.00e+05
2021 12 02  0852   59550   31920    0        1.8      480.9     2.06e+05
2021 12 02  0853   59550   31980    1        2.0      483.0     2.03e+05
2021 12 02  0854   59550   32040    1        2.0      483.6     2.02e+05
2021 12 02  0855   59550   32100    1        2.1      485.7     1.73e+05
2021 12 02  0856   59550   32160    0        1.9      495.4     1.94e+05
2021 12 02  0857   59550   32220    0        1.9      503.7     1.92e+05
2021 12 02  0858   59550   32280    0        2.1      497.5     1.89e+05
2021 12 02  0859   59550   32340    0        2.1      500.5     1.83e+05
2021 12 02  0900   59550   32400    0        2.0      515.9     1.63e+05
2021 12 02  0901   59550   32460    0        2.0      516.2     2.09e+05
2021 12 02  0902   59550   32520    0        2.1      544.2     2.37e+05
2021 12 02  0903   59550   32580    0        2.0      542.3     1.80e+05
2021 12 02  0904   59550   32640    0        1.9      533.0     1.60e+05
2021 12 02  0905   59550   32700    0        1.9      523.0     1.52e+05
2021 12 02  0906   59550   32760    0        1.5      527.7     1.66e+05
2021 12 02  0907   59550   32820    0        1.7      527.6     1.65e+05
2021 12 02  0908   59550   32880    0        2.1      523.8     1.98e+05
2021 12 02  0909   59550   32940    0        1.7      531.5     1.81e+05
2021 12 02  0910   59550   33000    0        1.7      533.6     1.59e+05
2021 12 02  0911   59550   33060    0        1.8      531.2     1.77e+05
2021 12 02  0912   59550   33120    0        1.7      531.5     1.87e+05
2021 12 02  0913   59550   33180    0        1.5      543.1     1.94e+05
2021 12 02  0914   59550   33240    0        1.6      553.5     2.03e+05
2021 12 02  0915   59550   33300    0        1.6      554.1     2.04e+05
2021 12 02  0916   59550   33360    3    -9999.9    -9999.9    -1.00e+05
2021 12 02  0917   59550   33420    0        2.0      536.4     1.67e+05
2021 12 02  0918   59550   33480    0        1.9      535.8     1.69e+05
2021 12 02  0919   59550   33540    0        1.5      532.7     1.76e+05
2021 12 02  0920   59550   33600    0        1.6      528.0     1.54e+05
