:Data_list: ace_swepam_1m.txt
:Created: 2021 Sep 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 09 07  0706   59464   25560    0        3.6      317.4     2.50e+04
2021 09 07  0707   59464   25620    0        4.1      317.4     2.53e+04
2021 09 07  0708   59464   25680    0        3.8      317.7     2.46e+04
2021 09 07  0709   59464   25740    0        3.6      318.4     2.55e+04
2021 09 07  0710   59464   25800    0        4.1      316.8     2.34e+04
2021 09 07  0711   59464   25860    0        4.0      314.2     2.42e+04
2021 09 07  0712   59464   25920    0        4.0      316.3     2.84e+04
2021 09 07  0713   59464   25980    0        4.0      317.3     2.64e+04
2021 09 07  0714   59464   26040    0        4.0      318.8     2.56e+04
2021 09 07  0715   59464   26100    0        4.0      319.3     2.55e+04
2021 09 07  0716   59464   26160    3    -9999.9    -9999.9    -1.00e+05
2021 09 07  0717   59464   26220    3    -9999.9    -9999.9    -1.00e+05
2021 09 07  0718   59464   26280    0        4.0      315.3     2.66e+04
2021 09 07  0719   59464   26340    0        3.6      311.3     3.05e+04
2021 09 07  0720   59464   26400    0        4.1      306.1     2.45e+04
2021 09 07  0721   59464   26460    0        5.5      311.1     2.41e+04
2021 09 07  0722   59464   26520    0        5.6      312.9     2.30e+04
2021 09 07  0723   59464   26580    0        5.4      312.7     2.45e+04
2021 09 07  0724   59464   26640    0        5.5      311.5     2.63e+04
2021 09 07  0725   59464   26700    0        6.1      311.5     2.63e+04
2021 09 07  0726   59464   26760    0        5.8      313.4     3.03e+04
2021 09 07  0727   59464   26820    0        5.2      314.7     2.75e+04
2021 09 07  0728   59464   26880    0        4.4      318.8     3.55e+04
2021 09 07  0729   59464   26940    0        4.2      321.7     4.25e+04
2021 09 07  0730   59464   27000    0        4.8      322.9     3.60e+04
2021 09 07  0731   59464   27060    0        4.0      322.8     3.10e+04
2021 09 07  0732   59464   27120    0        3.4      323.4     2.81e+04
