:Data_list: ace_swepam_1m.txt
:Created: 2016 Jan 01 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 01 01  0807   57388   29220    0        0.7      418.9     8.33e+04
2016 01 01  0808   57388   29280    0        0.8      430.9     1.08e+05
2016 01 01  0809   57388   29340    0        0.8      446.4     1.85e+05
2016 01 01  0810   57388   29400    0        0.8      448.0     2.17e+05
2016 01 01  0811   57388   29460    1        0.8      449.4     2.33e+05
2016 01 01  0812   57388   29520    1        0.8      449.0     2.42e+05
2016 01 01  0813   57388   29580    0        0.8      447.6     2.25e+05
2016 01 01  0814   57388   29640    0        0.9      445.2     1.94e+05
2016 01 01  0815   57388   29700    0        0.9      437.9     1.79e+05
2016 01 01  0816   57388   29760    0        0.7      436.0     1.77e+05
2016 01 01  0817   57388   29820    0        0.8      439.7     1.72e+05
2016 01 01  0818   57388   29880    0        0.8      448.7     2.79e+05
2016 01 01  0819   57388   29940    0        0.4      493.1     3.64e+05
2016 01 01  0820   57388   30000    0        0.3      454.0     6.08e+04
2016 01 01  0821   57388   30060    0        0.2      443.8     9.38e+04
2016 01 01  0822   57388   30120    0        0.2      443.7     8.19e+04
2016 01 01  0823   57388   30180    0        0.3      448.2     9.10e+04
2016 01 01  0824   57388   30240    0        0.2      445.1     6.75e+04
2016 01 01  0825   57388   30300    1        0.4      487.2     4.12e+05
2016 01 01  0826   57388   30360    1        0.3      465.4     2.47e+05
2016 01 01  0827   57388   30420    0        0.3      435.6     7.58e+04
2016 01 01  0828   57388   30480    0        0.4      429.6     7.60e+04
2016 01 01  0829   57388   30540    1        0.5      428.4     8.49e+04
2016 01 01  0830   57388   30600    1        0.5      427.3     8.80e+04
2016 01 01  0831   57388   30660    0        0.4      429.8     8.28e+04
2016 01 01  0832   57388   30720    0        0.3      433.1     7.83e+04
2016 01 01  0833   57388   30780    0        0.4      434.1     8.78e+04
2016 01 01  0834   57388   30840    0        0.4      434.3     8.68e+04
2016 01 01  0835   57388   30900    0        0.4      435.5     7.93e+04
2016 01 01  0836   57388   30960    0        0.3      435.3     7.31e+04
2016 01 01  0837   57388   31020    0        0.4      435.2     9.18e+04
2016 01 01  0838   57388   31080    1        0.4      435.3     8.28e+04
2016 01 01  0839   57388   31140    1        0.4      434.8     7.78e+04
2016 01 01  0840   57388   31200    0        0.3      431.6     7.02e+04
2016 01 01  0841   57388   31260    0        0.6      485.6     4.32e+05
2016 01 01  0842   57388   31320    0        0.6      507.8     5.70e+05
2016 01 01  0843   57388   31380    0        0.5      507.0     5.88e+05
