:Data_list: ace_swepam_1m.txt
:Created: 2017 Feb 07 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 02 07  0808   57791   29280    0        2.6      538.7     1.78e+05
2017 02 07  0809   57791   29340    0        2.8      528.6     1.35e+05
2017 02 07  0810   57791   29400    0        2.5      526.2     1.36e+05
2017 02 07  0811   57791   29460    0        1.9      509.7     9.41e+04
2017 02 07  0812   57791   29520    0        2.3      522.0     1.32e+05
2017 02 07  0813   57791   29580    0        2.4      534.8     1.60e+05
2017 02 07  0814   57791   29640    0        2.1      528.1     1.26e+05
2017 02 07  0815   57791   29700    0        2.0      519.0     1.15e+05
2017 02 07  0816   57791   29760    0        1.9      512.4     1.36e+05
2017 02 07  0817   57791   29820    0        1.6      512.1     1.40e+05
2017 02 07  0818   57791   29880    1        1.7      512.6     1.36e+05
2017 02 07  0819   57791   29940    0        1.2      522.1     1.65e+05
2017 02 07  0820   57791   30000    0        1.3      537.0     1.84e+05
2017 02 07  0821   57791   30060    0        1.5      521.3     1.75e+05
2017 02 07  0822   57791   30120    0        1.9      517.6     9.11e+04
2017 02 07  0823   57791   30180    0        1.5      541.4     1.51e+05
2017 02 07  0824   57791   30240    1        1.5      533.2     1.71e+05
2017 02 07  0825   57791   30300    0        1.3      530.2     1.75e+05
2017 02 07  0826   57791   30360    0        1.6      537.8     1.56e+05
2017 02 07  0827   57791   30420    0        1.5      534.3     1.50e+05
2017 02 07  0828   57791   30480    0        1.4      528.5     1.59e+05
2017 02 07  0829   57791   30540    0        1.4      529.1     1.58e+05
2017 02 07  0830   57791   30600    0        1.6      529.3     1.56e+05
2017 02 07  0831   57791   30660    0        1.8      528.1     1.60e+05
2017 02 07  0832   57791   30720    0        2.0      531.0     1.60e+05
2017 02 07  0833   57791   30780    0        1.8      532.4     1.54e+05
2017 02 07  0834   57791   30840    1        1.8      528.7     1.49e+05
2017 02 07  0835   57791   30900    1        2.1      534.7     1.81e+05
2017 02 07  0836   57791   30960    0        1.9      526.3     1.70e+05
2017 02 07  0837   57791   31020    0        1.6      504.9     1.10e+05
2017 02 07  0838   57791   31080    0        1.6    -9999.9    -1.00e+05
2017 02 07  0839   57791   31140    3    -9999.9    -9999.9    -1.00e+05
2017 02 07  0840   57791   31200    0        2.3      541.0     1.49e+05
2017 02 07  0841   57791   31260    0        2.1      542.2     1.29e+05
2017 02 07  0842   57791   31320    0        1.5      536.8     1.14e+05
2017 02 07  0843   57791   31380    0        2.0      561.3     1.69e+05
2017 02 07  0844   57791   31440    0        1.9      543.4     1.40e+05
2017 02 07  0845   57791   31500    0        1.7      552.7     1.31e+05
2017 02 07  0846   57791   31560    0        1.9      579.5     1.73e+05
2017 02 07  0847   57791   31620    0        1.8      564.6     1.57e+05
2017 02 07  0848   57791   31680    0        1.6      554.9     1.44e+05
2017 02 07  0849   57791   31740    0        1.6      564.1     1.83e+05
2017 02 07  0850   57791   31800    0        1.6      547.6     1.27e+05
2017 02 07  0851   57791   31860    0        1.8      569.7     1.61e+05
2017 02 07  0852   57791   31920    0        1.3      537.5     9.26e+04
2017 02 07  0853   57791   31980    1        1.4      504.5     1.33e+05
2017 02 07  0854   57791   32040    0        1.6      506.3     1.47e+05
2017 02 07  0855   57791   32100    0        1.6      506.7     1.19e+05
2017 02 07  0856   57791   32160    1        1.8      502.1     1.26e+05
2017 02 07  0857   57791   32220    0        1.8      497.0     1.45e+05
2017 02 07  0858   57791   32280    0        1.8      499.5     1.31e+05
2017 02 07  0859   57791   32340    0        1.8      498.8     1.23e+05
2017 02 07  0900   57791   32400    0        1.8      497.9     1.27e+05
2017 02 07  0901   57791   32460    0        1.9      497.0     1.33e+05
2017 02 07  0902   57791   32520    0        1.9      496.3     1.34e+05
2017 02 07  0903   57791   32580    0        1.9      499.1     1.29e+05
2017 02 07  0904   57791   32640    0        1.8      502.1     1.25e+05
2017 02 07  0905   57791   32700    0        1.9      500.6     1.23e+05
2017 02 07  0906   57791   32760    0        2.0      501.5     1.11e+05
2017 02 07  0907   57791   32820    0        2.0      501.1     1.02e+05
2017 02 07  0908   57791   32880    0        2.0      502.9     1.02e+05
2017 02 07  0909   57791   32940    0        1.7      508.1     1.28e+05
2017 02 07  0910   57791   33000    0        2.0      506.4     1.36e+05
2017 02 07  0911   57791   33060    0        2.0      506.4     1.36e+05
2017 02 07  0912   57791   33120    3    -9999.9    -9999.9    -1.00e+05
2017 02 07  0913   57791   33180    0        2.0      506.2     1.38e+05
2017 02 07  0914   57791   33240    0        1.3      492.4     8.65e+04
2017 02 07  0915   57791   33300    0        1.4      491.5     7.28e+04
2017 02 07  0916   57791   33360    0        2.8      509.6     1.37e+05
2017 02 07  0917   57791   33420    0        2.7      508.1     1.40e+05
2017 02 07  0918   57791   33480    0        2.0      497.5     1.04e+05
2017 02 07  0919   57791   33540    0        2.2      499.6     1.09e+05
2017 02 07  0920   57791   33600    0        2.1      501.0     1.21e+05
2017 02 07  0921   57791   33660    0        2.1      500.7     1.28e+05
2017 02 07  0922   57791   33720    0        2.0      497.9     1.14e+05
2017 02 07  0923   57791   33780    0        2.2      501.4     1.33e+05
2017 02 07  0924   57791   33840    0        1.1      492.6     8.17e+04
2017 02 07  0925   57791   33900    0        1.5      492.4     9.51e+04
2017 02 07  0926   57791   33960    0        3.1      511.8     1.68e+05
2017 02 07  0927   57791   34020    0        2.1      497.4     1.10e+05
2017 02 07  0928   57791   34080    0        2.1      501.6     1.11e+05
2017 02 07  0929   57791   34140    0        2.3      506.7     1.52e+05
2017 02 07  0930   57791   34200    0        2.0      501.2     1.19e+05
2017 02 07  0931   57791   34260    0        1.8      501.2     1.16e+05
2017 02 07  0932   57791   34320    0        1.9      499.0     9.74e+04
2017 02 07  0933   57791   34380    0        2.1      499.9     1.15e+05
2017 02 07  0934   57791   34440    0        2.1      501.5     1.25e+05
2017 02 07  0935   57791   34500    0        1.9      499.5     9.94e+04
2017 02 07  0936   57791   34560    0        1.9      499.9     1.07e+05
2017 02 07  0937   57791   34620    0        1.9      500.8     1.07e+05
2017 02 07  0938   57791   34680    0        2.0      501.3     1.16e+05
2017 02 07  0939   57791   34740    0        1.8      503.3     1.27e+05
2017 02 07  0940   57791   34800    0        2.2      492.9     8.41e+04
2017 02 07  0941   57791   34860    0        2.3      496.5     1.12e+05
2017 02 07  0942   57791   34920    0        2.3      495.3     1.08e+05
2017 02 07  0943   57791   34980    1        2.3      496.6     1.15e+05
2017 02 07  0944   57791   35040    1        2.3      496.7     1.16e+05
2017 02 07  0945   57791   35100    3    -9999.9    -9999.9    -1.00e+05
2017 02 07  0946   57791   35160    0        2.3      495.0     1.08e+05
2017 02 07  0947   57791   35220    1        2.3      495.3     1.07e+05
2017 02 07  0948   57791   35280    1        2.2      497.0     1.15e+05
2017 02 07  0949   57791   35340    1        2.0      499.0     1.30e+05
2017 02 07  0950   57791   35400    1        1.9      500.2     1.40e+05
2017 02 07  0951   57791   35460    0        2.2      505.3     1.56e+05
2017 02 07  0952   57791   35520    1        2.4      513.3     1.85e+05
2017 02 07  0953   57791   35580    1        2.6      511.8     1.81e+05
2017 02 07  0954   57791   35640    1        2.5      504.9     1.49e+05
2017 02 07  0955   57791   35700    1        2.1      499.7     1.07e+05
2017 02 07  0956   57791   35760    1        2.1      500.3     1.09e+05
2017 02 07  0957   57791   35820    0        2.7      510.3     1.47e+05
2017 02 07  0958   57791   35880    0        1.1      490.3     8.03e+04
2017 02 07  0959   57791   35940    0        1.0      489.9     7.92e+04
2017 02 07  1000   57791   36000    0        3.2      515.3     1.74e+05
2017 02 07  1001   57791   36060    0        2.4      494.3     1.19e+05
2017 02 07  1002   57791   36120    0        1.7      489.0     1.03e+05
2017 02 07  1003   57791   36180    0        2.1      499.9     1.26e+05
2017 02 07  1004   57791   36240    0        2.2      500.5     1.19e+05
2017 02 07  1005   57791   36300    0        1.3      487.0     8.90e+04
2017 02 07  1006   57791   36360    0        1.5      489.2     9.99e+04
