:Data_list: ace_swepam_1m.txt
:Created: 2016 Jun 01 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 01  0707   57540   25620    0        4.7      463.5     7.88e+04
2016 06 01  0708   57540   25680    0        1.4      418.4     4.00e+04
2016 06 01  0709   57540   25740    0        1.4      424.6     3.99e+04
2016 06 01  0710   57540   25800    0        1.6      434.3     4.49e+04
2016 06 01  0711   57540   25860    0        3.0      461.2     1.60e+05
2016 06 01  0712   57540   25920    0        6.6      481.8     1.47e+05
2016 06 01  0713   57540   25980    0        6.5      463.9     8.87e+04
2016 06 01  0714   57540   26040    1        3.6      442.4     6.97e+04
2016 06 01  0715   57540   26100    1        2.2      437.9     7.55e+04
2016 06 01  0716   57540   26160    0        2.6      442.2     9.55e+04
2016 06 01  0717   57540   26220    1        3.0      445.8     1.09e+05
2016 06 01  0718   57540   26280    1        2.4      436.0     8.08e+04
2016 06 01  0719   57540   26340    0        1.5      422.5     5.47e+04
2016 06 01  0720   57540   26400    0        1.8      434.9     7.59e+04
2016 06 01  0721   57540   26460    0        3.0      460.5     1.64e+05
2016 06 01  0722   57540   26520    1        1.5      431.8     2.62e+04
2016 06 01  0723   57540   26580    1        2.0      433.6     3.16e+04
2016 06 01  0724   57540   26640    0        1.4      430.8     4.68e+04
2016 06 01  0725   57540   26700    1        2.8      458.4     1.40e+05
2016 06 01  0726   57540   26760    1        3.4      468.5     1.95e+05
2016 06 01  0727   57540   26820    0        3.6      464.9     1.62e+05
2016 06 01  0728   57540   26880    0        3.5      461.2     1.36e+05
2016 06 01  0729   57540   26940    1        3.0      451.9     1.17e+05
