:Data_list: ace_swepam_1m.txt
:Created: 2024 May 21 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 21  0707   60451   25620    1        1.4      345.7     3.68e+04
2024 05 21  0708   60451   25680    0        2.1      371.8     1.18e+05
2024 05 21  0709   60451   25740    1        2.7      375.0     1.59e+05
2024 05 21  0710   60451   25800    0        2.3      360.6     9.60e+04
2024 05 21  0711   60451   25860    0        1.6      348.6     4.63e+04
2024 05 21  0712   60451   25920    0        1.4      346.0     3.81e+04
2024 05 21  0713   60451   25980    0        1.5      346.4     4.07e+04
2024 05 21  0714   60451   26040    1        2.0      367.3     1.53e+05
2024 05 21  0715   60451   26100    1        2.1      361.6     1.14e+05
2024 05 21  0716   60451   26160    0        2.1      352.0     5.90e+04
2024 05 21  0717   60451   26220    0        1.9      350.2     6.53e+04
2024 05 21  0718   60451   26280    0        1.7      350.9     6.11e+04
2024 05 21  0719   60451   26340    0        2.3      348.0     4.80e+04
2024 05 21  0720   60451   26400    0        1.1      338.9     3.22e+04
2024 05 21  0721   60451   26460    1        2.1      353.1     8.32e+04
2024 05 21  0722   60451   26520    0        1.6      348.2     4.80e+04
2024 05 21  0723   60451   26580    0        1.8      360.2     1.28e+05
2024 05 21  0724   60451   26640    0        1.5      343.9     5.00e+04
2024 05 21  0725   60451   26700    0        2.8      371.2     1.19e+05
2024 05 21  0726   60451   26760    0        1.9      354.5     6.95e+04
2024 05 21  0727   60451   26820    0        1.9      348.6     4.00e+04
2024 05 21  0728   60451   26880    1        1.6      347.9     2.62e+04
2024 05 21  0729   60451   26940    0        1.9      358.2     4.97e+04
2024 05 21  0730   60451   27000    0        2.9      376.0     8.27e+04
2024 05 21  0731   60451   27060    1        2.8      375.4     8.30e+04
2024 05 21  0732   60451   27120    0        2.4      367.7     9.00e+04
2024 05 21  0733   60451   27180    1        2.6      374.7     1.06e+05
2024 05 21  0734   60451   27240    0        2.0      357.2     5.65e+04
2024 05 21  0735   60451   27300    0        1.4      349.9     4.23e+04
2024 05 21  0736   60451   27360    0        2.1      356.6     5.45e+04
2024 05 21  0737   60451   27420    1        1.2      345.5     3.11e+04
2024 05 21  0738   60451   27480    0        2.7      369.0     7.76e+04
2024 05 21  0739   60451   27540    0        2.4      372.8     8.47e+04
2024 05 21  0740   60451   27600    0        2.6      364.3     5.38e+04
2024 05 21  0741   60451   27660    1        3.2      384.4     1.35e+05
2024 05 21  0742   60451   27720    0        3.1      377.4     1.12e+05
2024 05 21  0743   60451   27780    0        3.5      380.6     7.75e+04
2024 05 21  0744   60451   27840    0        5.0      368.3     3.74e+04
2024 05 21  0745   60451   27900    0        4.6      378.0     9.24e+04
2024 05 21  0746   60451   27960    0        3.5      395.9     1.59e+05
2024 05 21  0747   60451   28020    0        2.9      384.8     8.87e+04
2024 05 21  0748   60451   28080    0        2.8      378.0     7.56e+04
2024 05 21  0749   60451   28140    0        2.8      366.6     5.76e+04
2024 05 21  0750   60451   28200    1        3.4      372.8     8.05e+04
2024 05 21  0751   60451   28260    0        3.1      374.5     8.22e+04
