:Data_list: ace_swepam_1m.txt
:Created: 2014 Mar 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 03 11  0706   56727   25560    0        1.9      326.5     3.30e+04
2014 03 11  0707   56727   25620    0        2.0      325.0     2.76e+04
2014 03 11  0708   56727   25680    0        1.6      328.3     2.91e+04
2014 03 11  0709   56727   25740    0        1.9      318.4     2.71e+04
2014 03 11  0710   56727   25800    0        2.0      320.8     2.88e+04
2014 03 11  0711   56727   25860    0        1.7      323.9     2.87e+04
2014 03 11  0712   56727   25920    0        2.0      314.8     2.06e+04
2014 03 11  0713   56727   25980    0        2.4      309.0     1.71e+04
2014 03 11  0714   56727   26040    1        1.9      309.2     2.50e+04
2014 03 11  0715   56727   26100    0        1.4      305.0     2.59e+04
2014 03 11  0716   56727   26160    0        2.2      304.0     2.30e+04
2014 03 11  0717   56727   26220    0        3.2      316.7     6.36e+04
2014 03 11  0718   56727   26280    0        4.8      328.4     1.24e+05
2014 03 11  0719   56727   26340    0        7.1      330.6     7.25e+04
2014 03 11  0720   56727   26400    0        2.6      302.7     2.35e+04
2014 03 11  0721   56727   26460    0        2.4      301.6     2.22e+04
2014 03 11  0722   56727   26520    1        2.6      309.1     5.17e+04
2014 03 11  0723   56727   26580    0        2.1      299.8     1.94e+04
2014 03 11  0724   56727   26640    0        1.7      296.9     1.45e+04
2014 03 11  0725   56727   26700    0        1.7      296.6     1.42e+04
2014 03 11  0726   56727   26760    0        1.1      329.0     3.02e+04
2014 03 11  0727   56727   26820    0        1.1      328.0     3.08e+04
