:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 11 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 11  0709   58402   25740    0        2.2      499.7     1.25e+05
2018 10 11  0710   58402   25800    0        1.3      477.3     5.69e+04
2018 10 11  0711   58402   25860    0        2.7      486.9     9.48e+04
2018 10 11  0712   58402   25920    0        3.1      508.3     1.75e+05
2018 10 11  0713   58402   25980    0        3.1      499.3     1.18e+05
2018 10 11  0714   58402   26040    0        2.6      487.4     8.25e+04
2018 10 11  0715   58402   26100    0        2.4      495.0     8.70e+04
2018 10 11  0716   58402   26160    0        2.2      468.7     7.03e+04
2018 10 11  0717   58402   26220    0        2.8      472.9     1.00e+05
2018 10 11  0718   58402   26280    0        3.2      489.9     1.36e+05
2018 10 11  0719   58402   26340    0        2.8      486.4     1.20e+05
2018 10 11  0720   58402   26400    0        3.0      485.3     1.13e+05
2018 10 11  0721   58402   26460    0        3.1      482.5     1.03e+05
2018 10 11  0722   58402   26520    0        2.3      468.7     7.77e+04
2018 10 11  0723   58402   26580    1        3.4      490.2     1.69e+05
2018 10 11  0724   58402   26640    1        3.6      488.2     1.64e+05
2018 10 11  0725   58402   26700    0        1.8      468.5     5.80e+04
2018 10 11  0726   58402   26760    0        3.0      507.1     1.72e+05
2018 10 11  0727   58402   26820    0        1.9      497.9     8.06e+04
2018 10 11  0728   58402   26880    0        2.4      507.6     1.38e+05
2018 10 11  0729   58402   26940    0        2.1      510.2     1.35e+05
2018 10 11  0730   58402   27000    0        1.4      490.4     8.78e+04
2018 10 11  0731   58402   27060    0        1.5      494.8     9.88e+04
2018 10 11  0732   58402   27120    0        1.6      474.0     6.07e+04
2018 10 11  0733   58402   27180    0        1.7      499.4     1.14e+05
2018 10 11  0734   58402   27240    0        1.9      517.1     1.80e+05
2018 10 11  0735   58402   27300    0        2.0      515.1     1.97e+05
2018 10 11  0736   58402   27360    0        2.5      506.4     1.54e+05
2018 10 11  0737   58402   27420    0        2.1      491.9     1.08e+05
2018 10 11  0738   58402   27480    0        1.7      477.0     5.45e+04
2018 10 11  0739   58402   27540    0        2.2      503.9     1.19e+05
2018 10 11  0740   58402   27600    0        2.2      508.9     1.28e+05
2018 10 11  0741   58402   27660    0        1.2      481.2     7.17e+04
2018 10 11  0742   58402   27720    0        1.5      496.4     1.15e+05
2018 10 11  0743   58402   27780    0        1.5      498.2     1.28e+05
2018 10 11  0744   58402   27840    0        1.9      503.0     2.01e+05
2018 10 11  0745   58402   27900    0        3.1      499.2     1.61e+05
2018 10 11  0746   58402   27960    0        1.8      483.0     9.04e+04
2018 10 11  0747   58402   28020    0        1.8      494.4     1.11e+05
2018 10 11  0748   58402   28080    0        1.8      488.4     9.37e+04
2018 10 11  0749   58402   28140    0        1.8      498.6     1.27e+05
2018 10 11  0750   58402   28200    0        1.9      515.4     1.67e+05
2018 10 11  0751   58402   28260    0        1.5      492.5     1.08e+05
2018 10 11  0752   58402   28320    0        1.5      476.4     7.57e+04
2018 10 11  0753   58402   28380    0        1.8      486.3     1.01e+05
2018 10 11  0754   58402   28440    0        1.3      482.0     7.85e+04
2018 10 11  0755   58402   28500    0        1.1      501.4     1.25e+05
2018 10 11  0756   58402   28560    0        1.1      497.7     1.18e+05
2018 10 11  0757   58402   28620    0        1.1      482.5     6.65e+04
2018 10 11  0758   58402   28680    0        2.2      499.1     1.23e+05
2018 10 11  0759   58402   28740    0        1.8      491.1     8.74e+04
2018 10 11  0800   58402   28800    0        1.8      497.7     1.28e+05
2018 10 11  0801   58402   28860    0        1.0      480.7     6.99e+04
2018 10 11  0802   58402   28920    0        0.8      470.9     5.12e+04
2018 10 11  0803   58402   28980    1        1.2      485.0     1.07e+05
2018 10 11  0804   58402   29040    0        1.0      480.9     7.90e+04
2018 10 11  0805   58402   29100    0        1.1      487.6     1.06e+05
2018 10 11  0806   58402   29160    0        1.0      494.6     1.18e+05
2018 10 11  0807   58402   29220    0        0.8      477.0     7.00e+04
2018 10 11  0808   58402   29280    0        0.7      458.7     3.36e+04
2018 10 11  0809   58402   29340    0        1.0      493.0     1.11e+05
2018 10 11  0810   58402   29400    0        1.0      496.2     1.31e+05
2018 10 11  0811   58402   29460    0        1.0      499.0     1.55e+05
2018 10 11  0812   58402   29520    0        0.8      482.0     7.53e+04
2018 10 11  0813   58402   29580    0        0.7      476.7     6.61e+04
2018 10 11  0814   58402   29640    0        0.9      502.5     1.39e+05
2018 10 11  0815   58402   29700    0        0.9      488.2     8.59e+04
2018 10 11  0816   58402   29760    0        0.9      493.1     1.02e+05
2018 10 11  0817   58402   29820    0        0.9      489.2     1.02e+05
2018 10 11  0818   58402   29880    0        0.7      471.8     5.10e+04
2018 10 11  0819   58402   29940    0        0.8      484.4     7.48e+04
2018 10 11  0820   58402   30000    0        0.8      485.1     8.24e+04
2018 10 11  0821   58402   30060    0        1.1      488.9     1.16e+05
2018 10 11  0822   58402   30120    0        1.0      481.9     9.62e+04
2018 10 11  0823   58402   30180    0        1.0      479.5     7.65e+04
2018 10 11  0824   58402   30240    0        1.3      488.4     1.02e+05
2018 10 11  0825   58402   30300    0        1.3      487.5     1.00e+05
2018 10 11  0826   58402   30360    0        1.5      485.0     1.08e+05
2018 10 11  0827   58402   30420    0        1.8      494.1     1.68e+05
2018 10 11  0828   58402   30480    0        1.1      475.5     5.47e+04
2018 10 11  0829   58402   30540    0        1.4      488.0     1.06e+05
2018 10 11  0830   58402   30600    0        1.8      502.3     1.92e+05
2018 10 11  0831   58402   30660    0        1.5      488.3     1.02e+05
2018 10 11  0832   58402   30720    0        1.8      496.3     1.48e+05
