:Data_list: ace_swepam_1m.txt
:Created: 2021 Nov 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 11 15  0806   59533   29160    0        4.7      317.6     1.96e+04
2021 11 15  0807   59533   29220    0        4.7      317.1     1.94e+04
2021 11 15  0808   59533   29280    0        4.7      316.8     1.90e+04
2021 11 15  0809   59533   29340    0        5.0      316.6     1.90e+04
2021 11 15  0810   59533   29400    0        5.1      316.1     1.81e+04
2021 11 15  0811   59533   29460    0        4.2      316.5     1.62e+04
2021 11 15  0812   59533   29520    0        4.1      317.8     1.62e+04
2021 11 15  0813   59533   29580    0        4.9      317.4     1.90e+04
2021 11 15  0814   59533   29640    0        5.0      317.6     1.79e+04
2021 11 15  0815   59533   29700    9    -9999.9    -9999.9    -1.00e+05
2021 11 15  0816   59533   29760    9    -9999.9    -9999.9    -1.00e+05
2021 11 15  0817   59533   29820    0        4.9      317.4     2.06e+04
2021 11 15  0818   59533   29880    0        4.5      317.9     1.96e+04
2021 11 15  0819   59533   29940    0        4.9      314.2     1.88e+04
2021 11 15  0820   59533   30000    0        5.6      315.2     2.42e+04
2021 11 15  0821   59533   30060    0        5.2      315.6     2.57e+04
2021 11 15  0822   59533   30120    0        5.3      315.6     2.79e+04
2021 11 15  0823   59533   30180    0        4.6      316.9     2.88e+04
2021 11 15  0824   59533   30240    0        4.5      317.0     3.05e+04
2021 11 15  0825   59533   30300    0        4.9      316.3     3.10e+04
2021 11 15  0826   59533   30360    0        5.0      316.9     2.96e+04
2021 11 15  0827   59533   30420    0        5.0      317.7     2.86e+04
2021 11 15  0828   59533   30480    0        5.0      317.3     2.69e+04
2021 11 15  0829   59533   30540    0        5.3      317.3     2.93e+04
2021 11 15  0830   59533   30600    0        5.2      317.2     2.88e+04
2021 11 15  0831   59533   30660    0        4.2      317.0     2.61e+04
2021 11 15  0832   59533   30720    0        4.2      316.1     2.58e+04
2021 11 15  0833   59533   30780    0        5.2      319.5     3.04e+04
2021 11 15  0834   59533   30840    0        4.5      319.2     3.45e+04
2021 11 15  0835   59533   30900    0        5.2      320.0     3.98e+04
2021 11 15  0836   59533   30960    0        5.1      320.9     4.02e+04
2021 11 15  0837   59533   31020    0        5.3      320.4     3.73e+04
2021 11 15  0838   59533   31080    0        5.0      321.1     3.74e+04
2021 11 15  0839   59533   31140    0        4.5      322.5     3.59e+04
2021 11 15  0840   59533   31200    0        4.7      321.8     3.66e+04
2021 11 15  0841   59533   31260    0        4.8      321.5     3.61e+04
2021 11 15  0842   59533   31320    1        4.7      322.5     3.32e+04
2021 11 15  0843   59533   31380    0        4.3      322.7     3.04e+04
2021 11 15  0844   59533   31440    0        4.0      323.2     2.88e+04
2021 11 15  0845   59533   31500    0        3.2      325.1     2.37e+04
2021 11 15  0846   59533   31560    0        3.0      327.1     2.17e+04
2021 11 15  0847   59533   31620    0        3.3      324.9     2.60e+04
2021 11 15  0848   59533   31680    9    -9999.9    -9999.9    -1.00e+05
2021 11 15  0849   59533   31740    0        3.2      323.7     2.46e+04
2021 11 15  0850   59533   31800    0        3.0      327.7     2.26e+04
2021 11 15  0851   59533   31860    0        3.8      326.6     2.51e+04
2021 11 15  0852   59533   31920    0        5.5      321.1     3.32e+04
2021 11 15  0853   59533   31980    0        5.2      320.3     3.84e+04
2021 11 15  0854   59533   32040    0        5.1      325.1     3.86e+04
2021 11 15  0855   59533   32100    0        5.0      327.8     3.57e+04
2021 11 15  0856   59533   32160    0        4.9      328.2     3.21e+04
2021 11 15  0857   59533   32220    0        4.7      328.5     2.89e+04
2021 11 15  0858   59533   32280    0        4.6      329.0     2.63e+04
2021 11 15  0859   59533   32340    0        4.5      327.5     2.88e+04
2021 11 15  0900   59533   32400    0        4.1      324.2     3.63e+04
2021 11 15  0901   59533   32460    0        4.3      325.3     3.48e+04
2021 11 15  0902   59533   32520    0        4.6      326.8     2.96e+04
2021 11 15  0903   59533   32580    0        4.0      323.4     2.51e+04
2021 11 15  0904   59533   32640    0        4.8      320.6     3.35e+04
2021 11 15  0905   59533   32700    0        3.9      321.6     4.01e+04
2021 11 15  0906   59533   32760    0        4.3      321.5     3.40e+04
2021 11 15  0907   59533   32820    0        4.6      324.6     2.64e+04
2021 11 15  0908   59533   32880    0        4.1      324.1     3.69e+04
2021 11 15  0909   59533   32940    0        4.4      326.4     3.51e+04
2021 11 15  0910   59533   33000    0        4.6      329.2     3.22e+04
2021 11 15  0911   59533   33060    0        4.5      328.0     3.75e+04
2021 11 15  0912   59533   33120    0        4.2      328.8     4.05e+04
2021 11 15  0913   59533   33180    0        4.1      330.8     3.97e+04
2021 11 15  0914   59533   33240    0        3.8      323.1     4.22e+04
2021 11 15  0915   59533   33300    0        4.3      323.1     4.19e+04
2021 11 15  0916   59533   33360    0        5.0      322.9     3.95e+04
2021 11 15  0917   59533   33420    0        4.6      322.3     3.42e+04
2021 11 15  0918   59533   33480    0        4.5      321.9     3.37e+04
2021 11 15  0919   59533   33540    0        3.8      323.0     3.57e+04
2021 11 15  0920   59533   33600    0        4.9      323.4     3.75e+04
2021 11 15  0921   59533   33660    9    -9999.9    -9999.9    -1.00e+05
2021 11 15  0922   59533   33720    0        3.3      328.6     6.85e+04
2021 11 15  0923   59533   33780    0        3.3      328.6     6.85e+04
2021 11 15  0924   59533   33840    0        3.2      331.0     2.50e+04
2021 11 15  0925   59533   33900    0        3.5      324.0     3.40e+04
2021 11 15  0926   59533   33960    0        4.0      321.8     3.58e+04
2021 11 15  0927   59533   34020    1        4.6      323.2     6.04e+04
2021 11 15  0928   59533   34080    1        4.9      324.0     7.74e+04
2021 11 15  0929   59533   34140    9    -9999.9    -9999.9    -1.00e+05
2021 11 15  0930   59533   34200    9    -9999.9    -9999.9    -1.00e+05
2021 11 15  0931   59533   34260    1        4.6      325.0     6.77e+04
2021 11 15  0932   59533   34320    1        4.6      325.0     6.77e+04
2021 11 15  0933   59533   34380    0        3.4      322.5     3.97e+04
2021 11 15  0934   59533   34440    0        3.6      322.8     3.99e+04
2021 11 15  0935   59533   34500    0        4.3      325.0     4.04e+04
2021 11 15  0936   59533   34560    0        3.8      323.6     3.58e+04
2021 11 15  0937   59533   34620    0        4.3      319.1     3.57e+04
2021 11 15  0938   59533   34680    0        4.0      319.7     3.42e+04
2021 11 15  0939   59533   34740    0        4.3      320.3     3.43e+04
2021 11 15  0940   59533   34800    0      160.3      309.5     2.71e+04
2021 11 15  0941   59533   34860    0      199.2      306.8     2.53e+04
2021 11 15  0942   59533   34920    0        2.9      325.5     3.08e+04
2021 11 15  0943   59533   34980    0        3.2      323.6     3.11e+04
2021 11 15  0944   59533   35040    0        3.4      322.1     3.17e+04
2021 11 15  0945   59533   35100    0        3.5      321.5     3.39e+04
2021 11 15  0946   59533   35160    0        3.4      322.6     3.48e+04
2021 11 15  0947   59533   35220    0        3.3      324.0     3.41e+04
2021 11 15  0948   59533   35280    0        3.5      321.4     3.48e+04
2021 11 15  0949   59533   35340    0        3.3      321.9     3.15e+04
2021 11 15  0950   59533   35400    0        3.2      324.4     3.39e+04
2021 11 15  0951   59533   35460    0        3.2      321.9     3.92e+04
2021 11 15  0952   59533   35520    0        3.3      325.6     3.27e+04
2021 11 15  0953   59533   35580    3    -9999.9    -9999.9    -1.00e+05
2021 11 15  0954   59533   35640    3    -9999.9    -9999.9    -1.00e+05
2021 11 15  0955   59533   35700    0        3.8      309.5     3.61e+04
2021 11 15  0956   59533   35760    0        4.1      310.7     3.12e+04
2021 11 15  0957   59533   35820    0        4.1      312.6     3.25e+04
2021 11 15  0958   59533   35880    0        3.7      315.2     3.16e+04
2021 11 15  0959   59533   35940    1        3.8      315.3     3.23e+04
2021 11 15  1000   59533   36000    1        4.0      314.6     3.33e+04
2021 11 15  1001   59533   36060    0        4.1      313.4     3.10e+04
2021 11 15  1002   59533   36120    9    -9999.9    -9999.9    -1.00e+05
2021 11 15  1003   59533   36180    9    -9999.9    -9999.9    -1.00e+05
2021 11 15  1004   59533   36240    9    -9999.9    -9999.9    -1.00e+05
