:Data_list: ace_swepam_1m.txt
:Created: 2015 Aug 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 08 14  0706   57248   25560    0        1.4      324.0     2.79e+04
2015 08 14  0707   57248   25620    0        1.4      324.4     2.78e+04
2015 08 14  0708   57248   25680    0        1.4      325.5     2.80e+04
2015 08 14  0709   57248   25740    0        1.4      322.0     3.30e+04
2015 08 14  0710   57248   25800    0        1.3      326.3     3.19e+04
2015 08 14  0711   57248   25860    0        2.1      323.3     3.06e+04
2015 08 14  0712   57248   25920    0        1.5      323.8     3.02e+04
2015 08 14  0713   57248   25980    0        1.5      322.7     3.35e+04
2015 08 14  0714   57248   26040    0        1.5      324.8     3.25e+04
2015 08 14  0715   57248   26100    0        1.5      323.8     3.14e+04
2015 08 14  0716   57248   26160    0        1.5      323.2     3.49e+04
2015 08 14  0717   57248   26220    0        1.4      323.0     3.70e+04
2015 08 14  0718   57248   26280    0        1.5      323.7     3.87e+04
2015 08 14  0719   57248   26340    0        1.7      325.7     4.08e+04
2015 08 14  0720   57248   26400    0        1.6      326.4     3.99e+04
2015 08 14  0721   57248   26460    0        1.3      326.0     3.43e+04
2015 08 14  0722   57248   26520    0        1.7      326.5     3.70e+04
2015 08 14  0723   57248   26580    0        2.4      323.1     5.80e+04
2015 08 14  0724   57248   26640    0        1.9      321.3     5.14e+04
2015 08 14  0725   57248   26700    0        2.4      333.2     6.83e+04
2015 08 14  0726   57248   26760    1        1.7      311.1     1.63e+04
2015 08 14  0727   57248   26820    0        2.1      319.6     3.71e+04
2015 08 14  0728   57248   26880    0        2.3      331.6     6.51e+04
2015 08 14  0729   57248   26940    0        1.9      318.2     3.25e+04
2015 08 14  0730   57248   27000    0        1.9      331.7     6.42e+04
2015 08 14  0731   57248   27060    0        1.6      326.7     4.38e+04
2015 08 14  0732   57248   27120    0        1.6      323.9     3.10e+04
2015 08 14  0733   57248   27180    0        1.7      325.2     2.95e+04
2015 08 14  0734   57248   27240    0        1.7      325.6     3.12e+04
2015 08 14  0735   57248   27300    0        1.5      325.7     3.20e+04
2015 08 14  0736   57248   27360    0        1.5      324.3     2.93e+04
2015 08 14  0737   57248   27420    0        1.6      323.5     2.91e+04
2015 08 14  0738   57248   27480    0        1.5      327.8     3.34e+04
2015 08 14  0739   57248   27540    0        1.4      327.3     2.33e+04
2015 08 14  0740   57248   27600    0        1.4      326.8     2.53e+04
2015 08 14  0741   57248   27660    0        1.6      323.8     3.84e+04
2015 08 14  0742   57248   27720    0        1.5      324.2     4.38e+04
2015 08 14  0743   57248   27780    0        1.6      327.9     3.39e+04
2015 08 14  0744   57248   27840    1        1.8      310.2     1.58e+04
2015 08 14  0745   57248   27900    0        1.5      314.1     3.95e+04
2015 08 14  0746   57248   27960    0        2.6      332.8     7.93e+04
