:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 30 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 30  0708   57873   25680    0        4.3      381.9     4.61e+04
2017 04 30  0709   57873   25740    0        3.9      383.4     4.91e+04
2017 04 30  0710   57873   25800    0        4.0      384.8     4.51e+04
2017 04 30  0711   57873   25860    0        4.0      384.8     4.64e+04
2017 04 30  0712   57873   25920    0        4.0      384.1     4.66e+04
2017 04 30  0713   57873   25980    0        3.9      383.1     4.66e+04
2017 04 30  0714   57873   26040    0        4.0      382.8     4.71e+04
2017 04 30  0715   57873   26100    0        4.1      383.7     4.56e+04
2017 04 30  0716   57873   26160    0        3.4      382.6     4.40e+04
2017 04 30  0717   57873   26220    0        3.2      379.7     3.31e+04
2017 04 30  0718   57873   26280    0        3.9      384.4     4.41e+04
2017 04 30  0719   57873   26340    0        4.4      383.1     4.37e+04
2017 04 30  0720   57873   26400    0        4.3      383.0     5.27e+04
2017 04 30  0721   57873   26460    0        4.6      382.6     5.00e+04
2017 04 30  0722   57873   26520    0        4.3      382.7     5.61e+04
2017 04 30  0723   57873   26580    0        4.5      381.5     5.42e+04
2017 04 30  0724   57873   26640    0        4.4      381.1     5.60e+04
2017 04 30  0725   57873   26700    0        4.3      381.1     5.66e+04
2017 04 30  0726   57873   26760    0        3.9      385.1     4.63e+04
2017 04 30  0727   57873   26820    0        3.7      384.5     4.71e+04
2017 04 30  0728   57873   26880    0        4.1      390.0     7.17e+04
2017 04 30  0729   57873   26940    0        3.9      390.8     7.36e+04
2017 04 30  0730   57873   27000    0        3.4      385.0     5.20e+04
2017 04 30  0731   57873   27060    0        3.9      388.3     6.66e+04
2017 04 30  0732   57873   27120    1        4.0      393.7     8.25e+04
2017 04 30  0733   57873   27180    0        3.3      382.7     5.21e+04
2017 04 30  0734   57873   27240    0        3.5      384.9     6.35e+04
2017 04 30  0735   57873   27300    0        3.4      380.3     4.80e+04
2017 04 30  0736   57873   27360    0        3.6      384.5     5.53e+04
2017 04 30  0737   57873   27420    0        3.6      385.2     3.56e+04
2017 04 30  0738   57873   27480    0        2.8      374.7     1.93e+04
2017 04 30  0739   57873   27540    0        4.1      394.5     6.73e+04
