:Data_list: ace_swepam_1m.txt
:Created: 2023 Jul 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 07 10  0707   60135   25620    0        0.9      346.1     4.53e+04
2023 07 10  0708   60135   25680    0        1.4      345.5     3.86e+04
2023 07 10  0709   60135   25740    0        1.0      348.4     3.83e+04
2023 07 10  0710   60135   25800    0        0.9      348.7     4.27e+04
2023 07 10  0711   60135   25860    0        0.9      347.3     4.24e+04
2023 07 10  0712   60135   25920    0        1.2      342.6     3.80e+04
2023 07 10  0713   60135   25980    0        1.4      343.5     3.64e+04
2023 07 10  0714   60135   26040    0        1.2      344.2     4.02e+04
2023 07 10  0715   60135   26100    0        1.0      345.2     4.08e+04
2023 07 10  0716   60135   26160    0        1.0      347.4     4.20e+04
2023 07 10  0717   60135   26220    0        1.0      348.0     4.64e+04
2023 07 10  0718   60135   26280    0        0.9      347.6     4.45e+04
2023 07 10  0719   60135   26340    0        1.0      347.6     3.97e+04
2023 07 10  0720   60135   26400    0        1.0      347.1     4.18e+04
2023 07 10  0721   60135   26460    0        0.9      351.2     4.00e+04
2023 07 10  0722   60135   26520    0        1.2      348.6     3.76e+04
2023 07 10  0723   60135   26580    0        0.7      351.0     4.64e+04
2023 07 10  0724   60135   26640    0        1.2      343.2     4.42e+04
2023 07 10  0725   60135   26700    0        1.2      343.1     4.41e+04
2023 07 10  0726   60135   26760    0        1.0      346.8     5.24e+04
2023 07 10  0727   60135   26820    0        1.1      346.1     4.32e+04
2023 07 10  0728   60135   26880    0        1.1      345.8     3.98e+04
2023 07 10  0729   60135   26940    0        1.1      345.9     4.61e+04
2023 07 10  0730   60135   27000    0        0.9      346.7     4.63e+04
2023 07 10  0731   60135   27060    0        0.9      347.9     4.32e+04
2023 07 10  0732   60135   27120    0        1.0      348.8     4.00e+04
